db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0019433	triglyceride catabolic process	PMID:21873635	IBA	PANTHER:PTN000906454|MGI:MGI:96820|UniProtKB:P11150|UniProtKB:P06858|UniProtKB:P11151	P	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A0G2KS58	LOC100535713		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000084207|CGD:CAL0000176922|MGI:MGI:1935129|CGD:CAL0000193582|PomBase:SPAC1250.01|UniProtKB:Q8RWY3|SGD:S000005831|UniProtKB:P51532|MGI:MGI:95453|SGD:S000000449|UniProtKB:Q60EX7|UniProtKB:F4JY24|SGD:S000001388|PomBase:SPCC1620.14c|FB:FBgn0000212|MGI:MGI:88192|UniProtKB:Q585S8|PomBase:SPAC25A8.01c|RGD:621728|UniProtKB:Q9H4L7|TAIR:locus:2062840|CGD:CAL0000192125|UniProtKB:C6KT82|UniProtKB:O60264|UniProtKB:P51531|FB:FBgn0011604|TAIR:locus:2062999|UniProtKB:P28370|SGD:S000005816|MGI:MGI:1935127|MGI:MGI:99603	C	Uncharacterized protein	UniProtKB:A0A0G2KS58|PTN002245250	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KS58	LOC100535713		GO:0008134	transcription factor binding	PMID:21873635	IBA	PANTHER:PTN000848485|FB:FBgn0000212|MGI:MGI:88192|UniProtKB:P51532	F	Uncharacterized protein	UniProtKB:A0A0G2KS58|PTN002245250	protein	NCBITaxon:7955	20210903	GO_Central		
UniProtKB	A0A0G2KS58	LOC100535713		GO:0045944	positive regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000084796|UniProtKB:P51531|UniProtKB:P51532|MGI:MGI:88192|SGD:S000005816	P	Uncharacterized protein	UniProtKB:A0A0G2KS58|PTN002245250	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2KS58	LOC100535713		GO:0003677	DNA binding	PMID:21873635	IBA	PANTHER:PTN000084207|SGD:S000000017|TAIR:locus:2150270|UniProtKB:Q9H4L7|UniProtKB:O60264|UniProtKB:P51531|SGD:S000005831|UniProtKB:P51532|UniProtKB:C6KT82|UniProtKB:Q8RWY3|UniProtKB:P28370|SGD:S000000449|TAIR:locus:2062999|PomBase:SPAC25A8.01c|SGD:S000005816|MGI:MGI:88192	F	Uncharacterized protein	UniProtKB:A0A0G2KS58|PTN002245250	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2KS58	LOC100535713		GO:0008094	ATP-dependent activity, acting on DNA	PMID:21873635	IBA	PANTHER:PTN000084207|MGI:MGI:88192|SGD:S000005816|PomBase:SPAC25A8.01c|UniProtKB:F4JY24|FB:FBgn0011604|UniProtKB:P28370|SGD:S000001388|UniProtKB:P51532|UniProtKB:Q8RWY3|SGD:S000005831|PomBase:SPAC1250.01|CGD:CAL0000192125|UniProtKB:O60264|TAIR:locus:2173644|UniProtKB:Q9H4L7|SGD:S000000017	F	Uncharacterized protein	UniProtKB:A0A0G2KS58|PTN002245250	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	E7F5I1	pde8a		GO:0007165	signal transduction	PMID:21873635	IBA	PANTHER:PTN001682918|RGD:3281|dictyBase:DDB_G0284331|MGI:MGI:2446107|UniProtKB:Q14432|WB:WBGene00020114|RGD:620965|MGI:MGI:1202402|MGI:MGI:97523|WB:WBGene00016328|MGI:MGI:105956|UniProtKB:O00408|UniProtKB:Q9NP56|WB:WBGene00011433|MGI:MGI:99555|RGD:68391|dictyBase:DDB_G0268634|UniProtKB:Q13946|SGD:S000005887|WB:WBGene00011146|WB:WBGene00008443|CGD:CAL0000178266|UniProtKB:Q08499|UniProtKB:Q07343	P	Phosphodiesterase	UniProtKB:E7F5I1|PTN002260041	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	E7F5I1	pde8a		GO:0071364	cellular response to epidermal growth factor stimulus	PMID:21873635	IBA	PANTHER:PTN002602939|UniProtKB:O60658|MGI:MGI:1277116	P	Phosphodiesterase	UniProtKB:E7F5I1|PTN002260041	protein	NCBITaxon:7955	20180917	GO_Central		
UniProtKB	E7F5I1	pde8a		GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	PMID:21873635	IBA	PANTHER:PTN002602939|UniProtKB:O60658|MGI:MGI:1277116	F	Phosphodiesterase	UniProtKB:E7F5I1|PTN002260041	protein	NCBITaxon:7955	20180916	GO_Central		
UniProtKB	E7F5I1	pde8a		GO:0070374	positive regulation of ERK1 and ERK2 cascade	PMID:21873635	IBA	PANTHER:PTN002602939|MGI:MGI:1277116|UniProtKB:O60658	P	Phosphodiesterase	UniProtKB:E7F5I1|PTN002260041	protein	NCBITaxon:7955	20180917	GO_Central		
UniProtKB	E7F5H1	chchd5		GO:0005758	mitochondrial intermembrane space	PMID:21873635	IBA	PANTHER:PTN005333175|SGD:S000002438	C	CX9C domain-containing protein	UniProtKB:E7F5H1|PTN001079426	protein	NCBITaxon:7955	20220325	GO_Central		
UniProtKB	E7F5H1	chchd5		GO:0045333	cellular respiration	PMID:21873635	IBA	PANTHER:PTN005333175|SGD:S000002438	P	CX9C domain-containing protein	UniProtKB:E7F5H1|PTN001079426	protein	NCBITaxon:7955	20220325	GO_Central		
UniProtKB	F1QIP8	tex11		GO:0007060	male meiosis chromosome segregation	PMID:21873635	IBA	PANTHER:PTN002505403|MGI:MGI:1933237	P	Protein ZIP4 homolog	UniProtKB:F1QIP8|PTN001114333	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	F1QIP8	tex11		GO:0007131	reciprocal meiotic recombination	PMID:21873635	IBA	PANTHER:PTN002505403|MGI:MGI:1933237	P	Protein ZIP4 homolog	UniProtKB:F1QIP8|PTN001114333	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	F1QIP8	tex11		GO:0007130	synaptonemal complex assembly	PMID:21873635	IBA	PANTHER:PTN002505403|MGI:MGI:1933237	P	Protein ZIP4 homolog	UniProtKB:F1QIP8|PTN001114333	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	F1QIP8	tex11		GO:0000801	central element	PMID:21873635	IBA	PANTHER:PTN002505403|MGI:MGI:1933237	C	Protein ZIP4 homolog	UniProtKB:F1QIP8|PTN001114333	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	A0A1D5NS86	si:cabz01007807.1		GO:0008289	lipid binding	PMID:21873635	IBA	PANTHER:PTN001422588|UniProtKB:O14791	F	Si:cabz01007807.1	UniProtKB:A0A1D5NS86|PTN001019888	protein	NCBITaxon:7955	20170510	GO_Central		
UniProtKB	A0A0G2L427	A0A0G2L427		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002810938|UniProtKB:O43623|UniProtKB:Q6DJT9|MGI:MGI:1859823|UniProtKB:Q9Y2X9|UniProtKB:P52747|UniProtKB:O95863|MGI:MGI:1353563	F	Uncharacterized protein	UniProtKB:A0A0G2L427|PTN002399364	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A0G2L427	A0A0G2L427		GO:0006355	regulation of DNA-templated transcription	PMID:21873635	IBA	PANTHER:PTN001227002|UniProtKB:Q6DJT9|WB:WBGene00001324|UniProtKB:Q8NAP3|FB:FBgn0037621|UniProtKB:Q9Y2X9|RGD:1310136|RGD:3722|MGI:MGI:1096393|ZFIN:ZDB-GENE-040624-5|MGI:MGI:1353563|UniProtKB:O95863|UniProtKB:P52747|FB:FBgn0037618|MGI:MGI:1859823|UniProtKB:Q4WJ81|UniProtKB:Q9P1Z0|MGI:MGI:98330|FB:FBgn0039946|UniProtKB:O43623|FB:FBgn0003448|FB:FBgn0000286|ZFIN:ZDB-GENE-100318-5|UniProtKB:Q2M1K9|MGI:MGI:2176606|FB:FBgn0287768|MGI:MGI:2139287|UniProtKB:Q9BWW7	P	Uncharacterized protein	UniProtKB:A0A0G2L427|PTN002399364	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2L427	A0A0G2L427		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002810938|MGI:MGI:98330|UniProtKB:Q6DJT9|UniProtKB:Q9P1Z0|UniProtKB:O43623|FB:FBgn0037621|FB:FBgn0000286|UniProtKB:Q9Y2X9|MGI:MGI:2681865|MGI:MGI:1096393|FB:FBgn0287768|UniProtKB:O95863|MGI:MGI:1353563|MGI:MGI:1859823|UniProtKB:P52747|UniProtKB:Q9BWW7	F	Uncharacterized protein	UniProtKB:A0A0G2L427|PTN002399364	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0004620	phospholipase activity	PMID:21873635	IBA	PANTHER:PTN008521782|RGD:3009|MGI:MGI:1341803|UniProtKB:P06858|UniProtKB:P11151|UniProtKB:Q9Y5X9|UniProtKB:P11150	F	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20230309	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0034372	very-low-density lipoprotein particle remodeling	PMID:21873635	IBA	PANTHER:PTN002614072|UniProtKB:P11151|UniProtKB:P06858	P	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20230309	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN008325466|UniProtKB:Q6XZB0|RGD:3009|UniProtKB:P54317|MGI:MGI:96820|UniProtKB:P11150|RGD:3360|RGD:620793|RGD:3017|RGD:1310740|UniProtKB:P06858|UniProtKB:Q8WWY8|MGI:MGI:96216|UniProtKB:P16233|RGD:620792|UniProtKB:P11151|UniProtKB:Q9Y5X9	C	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0034185	apolipoprotein binding	PMID:21873635	IBA	PANTHER:PTN002614072|UniProtKB:P06858|UniProtKB:P11151	F	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0019433	triglyceride catabolic process	PMID:21873635	IBA	PANTHER:PTN000906454|MGI:MGI:96820|UniProtKB:P11150|UniProtKB:P06858|UniProtKB:P11151	P	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0004465	lipoprotein lipase activity	PMID:21873635	IBA	PANTHER:PTN000906454|MGI:MGI:96820|RGD:3017|UniProtKB:P06858|UniProtKB:P11151	F	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A2R8QEI2	LOC100331214		GO:0006633	fatty acid biosynthetic process	PMID:21873635	IBA	PANTHER:PTN000906454|UniProtKB:P11151|UniProtKB:P06858|UniProtKB:P11150	P	PLAT domain-containing protein	UniProtKB:A0A2R8QEI2|PTN000176824	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A0G2KS15	p2ry2.2		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN000660506|RGD:620269|RGD:61798|UniProtKB:P47900|RGD:3242|MGI:MGI:105049|RGD:62088|UniProtKB:Q96P68	C	P2Y purinoceptor 2	UniProtKB:A0A0G2KS15|PTN002384484	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A0G2KS15	p2ry2.2		GO:0007186	G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN000660506|UniProtKB:Q96G91|MGI:MGI:1926594|RGD:3242|UniProtKB:P47900	P	P2Y purinoceptor 2	UniProtKB:A0A0G2KS15|PTN002384484	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2KS15	p2ry2.2		GO:0045030	G protein-coupled UTP receptor activity	PMID:21873635	IBA	PANTHER:PTN002796476|RGD:62088	F	P2Y purinoceptor 2	UniProtKB:A0A0G2KS15|PTN002384484	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A0G2KS15	p2ry2.2		GO:0031686	A1 adenosine receptor binding	PMID:21873635	IBA	PANTHER:PTN002796476|RGD:62088	F	P2Y purinoceptor 2	UniProtKB:A0A0G2KS15|PTN002384484	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A0R4IH29	A0A0R4IH29		GO:0042923	neuropeptide binding	PMID:21873635	IBA	PANTHER:PTN000659780|ZFIN:ZDB-GENE-040312-4|UniProtKB:F1NW54	F	Melanin concentrating hormone receptor 2	UniProtKB:A0A0R4IH29|PTN002517277	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0R4IH29	A0A0R4IH29		GO:0043005	neuron projection	PMID:21873635	IBA	PANTHER:PTN001200938|RGD:3234|MGI:MGI:98329|RGD:69426|MGI:MGI:2180756|RGD:3233	C	Melanin concentrating hormone receptor 2	UniProtKB:A0A0R4IH29|PTN002517277	protein	NCBITaxon:7955	20220924	GO_Central		
UniProtKB	A0A0R4IH29	A0A0R4IH29		GO:0004930	G protein-coupled receptor activity	PMID:21873635	IBA	PANTHER:PTN001200938|RGD:3233|UniProtKB:P30872|UniProtKB:P35372|MGI:MGI:97440|FB:FBgn0036789|UniProtKB:P41146|MGI:MGI:98328|MGI:MGI:1330275|ZFIN:ZDB-GENE-040312-4|UniProtKB:P41143|UniProtKB:P41145|MGI:MGI:97439|MGI:MGI:97438|RGD:3765|RGD:3764|ZFIN:ZDB-GENE-030131-8473|FB:FBgn0266429|RGD:619841|MGI:MGI:98327|RGD:3763|ZFIN:ZDB-GENE-990415-199|ZFIN:ZDB-GENE-010125-1|RGD:3234|MGI:MGI:97441|RGD:3762|FB:FBgn0036790|UniProtKB:Q9Y5Y4	F	Melanin concentrating hormone receptor 2	UniProtKB:A0A0R4IH29|PTN002517277	protein	NCBITaxon:7955	20200809	GO_Central		
UniProtKB	A0A0R4IH29	A0A0R4IH29		GO:0007218	neuropeptide signaling pathway	PMID:21873635	IBA	PANTHER:PTN000659780|FB:FBgn0036790|MGI:MGI:98327|MGI:MGI:98328|MGI:MGI:97438|FB:FBgn0036789|FB:FBgn0266429	P	Melanin concentrating hormone receptor 2	UniProtKB:A0A0R4IH29|PTN002517277	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	E7F5D2	serinc4		GO:0016020	membrane	PMID:21873635	IBA	PANTHER:PTN000043695|RGD:727843|UniProtKB:Q86VE9|MGI:MGI:1926228|MGI:MGI:1349457|SGD:S000002512	C	Serine incorporator 4	UniProtKB:E7F5D2|PTN000043725	protein	NCBITaxon:7955	20210529	GO_Central		
UniProtKB	A0A0G2L406	A0A0G2L406		GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN000147941|WB:WBGene00000468	F	Uncharacterized protein	UniProtKB:A0A0G2L406|PTN002398696	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2L406	A0A0G2L406		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512	F	Uncharacterized protein	UniProtKB:A0A0G2L406|PTN002398696	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2L406	A0A0G2L406		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512|FB:FBgn0001983|WB:WBGene00000468	P	Uncharacterized protein	UniProtKB:A0A0G2L406|PTN002398696	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2L406	A0A0G2L406		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0270924|WB:WBGene00044068|MGI:MGI:107410|FB:FBgn0003512|FB:FBgn0003511|FB:FBgn0035213	C	Uncharacterized protein	UniProtKB:A0A0G2L406|PTN002398696	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	E7F5D0	uimc1		GO:0006302	double-strand break repair	PMID:21873635	IBA	PANTHER:PTN001439928|UniProtKB:Q96RL1	P	Uncharacterized protein	UniProtKB:E7F5D0|PTN001041197	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	E7F5D0	uimc1		GO:0070530	K63-linked polyubiquitin modification-dependent protein binding	PMID:21873635	IBA	PANTHER:PTN001439928|UniProtKB:Q96RL1	F	Uncharacterized protein	UniProtKB:E7F5D0|PTN001041197	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	E7F5D0	uimc1		GO:0045739	positive regulation of DNA repair	PMID:21873635	IBA	PANTHER:PTN001439928|UniProtKB:Q96RL1	P	Uncharacterized protein	UniProtKB:E7F5D0|PTN001041197	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	E7F5D0	uimc1		GO:0070531	BRCA1-A complex	PMID:21873635	IBA	PANTHER:PTN001439928|UniProtKB:Q96RL1	C	Uncharacterized protein	UniProtKB:E7F5D0|PTN001041197	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	E7F5D0	uimc1		GO:0042393	histone binding	PMID:21873635	IBA	PANTHER:PTN001439928|UniProtKB:Q96RL1	F	Uncharacterized protein	UniProtKB:E7F5D0|PTN001041197	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	E7F5C1	E7F5C1		GO:1902600	proton transmembrane transport	PMID:21873635	IBA	PANTHER:PTN001088999|MGI:MGI:1916852|FB:FBgn0259150|MGI:MGI:2388365|MGI:MGI:2388363|ZFIN:ZDB-GENE-030131-1613|UniProtKB:Q7RTM1	P	Otopetrin 1	UniProtKB:E7F5C1|PTN000488069	protein	NCBITaxon:7955	20210319	GO_Central		
UniProtKB	E7F5C1	E7F5C1		GO:0042472	inner ear morphogenesis	PMID:21873635	IBA	PANTHER:PTN002726645|MGI:MGI:2388363|ZFIN:ZDB-GENE-030131-1613	P	Otopetrin 1	UniProtKB:E7F5C1|PTN000488069	protein	NCBITaxon:7955	20210319	GO_Central		
UniProtKB	E7F5C1	E7F5C1		GO:0015252	proton channel activity	PMID:21873635	IBA	PANTHER:PTN001088999|MGI:MGI:2388365|MGI:MGI:2388363|UniProtKB:Q7RTM1|ZFIN:ZDB-GENE-030131-1613|FB:FBgn0259150|MGI:MGI:1916852	F	Otopetrin 1	UniProtKB:E7F5C1|PTN000488069	protein	NCBITaxon:7955	20210319	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0004930	G protein-coupled receptor activity	PMID:21873635	IBA	PANTHER:PTN001200752|UniProtKB:P21462|MGI:MGI:2448177|MGI:MGI:1278319|MGI:MGI:2448176|UniProtKB:P21730|MGI:MGI:1278317|MGI:MGI:107443|MGI:MGI:1278318|UniProtKB:Q16581	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20211217	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0004878	complement component C5a receptor activity	PMID:21873635	IBA	PANTHER:PTN002795871|UniProtKB:P21730|RGD:70553|MGI:MGI:88232	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20200330	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0006954	inflammatory response	PMID:21873635	IBA	PANTHER:PTN001200752|MGI:MGI:88232	P	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0002430	complement receptor mediated signaling pathway	PMID:21873635	IBA	PANTHER:PTN001200752|UniProtKB:Q16581|UniProtKB:P21730	P	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0007204	positive regulation of cytosolic calcium ion concentration	PMID:21873635	IBA	PANTHER:PTN001200752|RGD:70553|RGD:620537|UniProtKB:Q16581	P	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN001200752|MGI:MGI:107443|UniProtKB:Q16581|MGI:MGI:1278319|UniProtKB:P21462	P	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QEF3	LOC101885604		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN001200752|UniProtKB:P25090|UniProtKB:Q99788|RGD:1310883|UniProtKB:Q9P296|UniProtKB:P21730	C	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEF3|PTN007782163	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	E7F5B9	mtbp		GO:0034501	protein localization to kinetochore	PMID:21873635	IBA	PANTHER:PTN001425704|UniProtKB:Q96DY7	P	MDM2-binding protein	UniProtKB:E7F5B9|PTN001024311	protein	NCBITaxon:7955	20200508	GO_Central		
UniProtKB	E7F5B9	mtbp		GO:0007089	traversing start control point of mitotic cell cycle	PMID:21873635	IBA	PANTHER:PTN001425704|MGI:MGI:2146005	P	MDM2-binding protein	UniProtKB:E7F5B9|PTN001024311	protein	NCBITaxon:7955	20200508	GO_Central		
UniProtKB	E7F5B9	mtbp		GO:0000776	kinetochore	PMID:21873635	IBA	PANTHER:PTN001425704|UniProtKB:Q96DY7|MGI:MGI:2146005	C	MDM2-binding protein	UniProtKB:E7F5B9|PTN001024311	protein	NCBITaxon:7955	20200508	GO_Central		
UniProtKB	A0A0G2L3M9	A0A0G2L3M9		GO:0003700	DNA-binding transcription factor activity	PMID:21873635	IBA	PANTHER:PTN002811104|UniProtKB:Q9BU19|UniProtKB:P07247|CGD:CAL0000176618|SGD:S000005639|UniProtKB:P56270|WB:WBGene00003909|FB:FBgn0002573|MGI:MGI:1920441|MGI:MGI:2682609|UniProtKB:Q66K89|FB:FBgn0037446	F	Uncharacterized protein	UniProtKB:A0A0G2L3M9|PTN002399553	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A0G2L3M9	A0A0G2L3M9		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN002811104|MGI:MGI:109530|WB:WBGene00003909|UniProtKB:P56270|SGD:S000005639|UniProtKB:P07247|UniProtKB:Q9BU19|UniProtKB:Q8N895|FB:FBgn0037446|UniProtKB:Q66K89|MGI:MGI:2682609|MGI:MGI:1920441|FB:FBgn0002573	P	Uncharacterized protein	UniProtKB:A0A0G2L3M9|PTN002399553	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A0G2L3M9	A0A0G2L3M9		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002811104|UniProtKB:Q66K89|SGD:S000005639|UniProtKB:P56270|UniProtKB:Q8IZ20|UniProtKB:Q9BU19|MGI:MGI:1920441	F	Uncharacterized protein	UniProtKB:A0A0G2L3M9|PTN002399553	protein	NCBITaxon:7955	20200709	GO_Central		
UniProtKB	E7F5A0	vstm5		GO:0030424	axon	PMID:21873635	IBA	PANTHER:PTN007558151|MGI:MGI:1916387	C	IG domain-containing protein	UniProtKB:E7F5A0|PTN007558157	protein	NCBITaxon:7955	20210623	GO_Central		
UniProtKB	E7F5A0	vstm5		GO:1904891	positive regulation of excitatory synapse assembly	PMID:21873635	IBA	PANTHER:PTN007558151|MGI:MGI:1916387	P	IG domain-containing protein	UniProtKB:E7F5A0|PTN007558157	protein	NCBITaxon:7955	20210623	GO_Central		
UniProtKB	E7F5A0	vstm5		GO:0030425	dendrite	PMID:21873635	IBA	PANTHER:PTN007558151|MGI:MGI:1916387	C	IG domain-containing protein	UniProtKB:E7F5A0|PTN007558157	protein	NCBITaxon:7955	20210623	GO_Central		
UniProtKB	E7F5A0	vstm5		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN007558151|MGI:MGI:1916387	C	IG domain-containing protein	UniProtKB:E7F5A0|PTN007558157	protein	NCBITaxon:7955	20210623	GO_Central		
UniProtKB	E7F5A0	vstm5		GO:0046847	filopodium assembly	PMID:21873635	IBA	PANTHER:PTN007558151|MGI:MGI:1916387	P	IG domain-containing protein	UniProtKB:E7F5A0|PTN007558157	protein	NCBITaxon:7955	20210623	GO_Central		
UniProtKB	A0A0G2L3K9	LOC101886047		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512	F	Uncharacterized protein	UniProtKB:A0A0G2L3K9|PTN002399110	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2L3K9	LOC101886047		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512|FB:FBgn0001983|WB:WBGene00000468	P	Uncharacterized protein	UniProtKB:A0A0G2L3K9|PTN002399110	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2L3K9	LOC101886047		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0270924|WB:WBGene00044068|MGI:MGI:107410|FB:FBgn0003512|FB:FBgn0003511|FB:FBgn0035213	C	Uncharacterized protein	UniProtKB:A0A0G2L3K9|PTN002399110	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2L3K9	LOC101886047		GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN000147941|WB:WBGene00000468	F	Uncharacterized protein	UniProtKB:A0A0G2L3K9|PTN002399110	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A2R8QEB9	A0A2R8QEB9		GO:0001594	trace-amine receptor activity	PMID:21873635	IBA	PANTHER:PTN000665047|RGD:631382|MGI:MGI:3527447|UniProtKB:O14804|ZFIN:ZDB-GENE-041014-61|ZFIN:ZDB-GENE-060413-20|ZFIN:ZDB-GENE-041014-67|MGI:MGI:2685073|ZFIN:ZDB-GENE-041014-62|ZFIN:ZDB-GENE-041210-315|ZFIN:ZDB-GENE-041014-70|MGI:MGI:3527427|MGI:MGI:2148258	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8QEB9|PTN007782932	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QEB8	si:dkey-30k22.5		GO:0047173	phosphatidylcholine-retinol O-acyltransferase activity	PMID:21873635	IBA	PANTHER:PTN002928202|MGI:MGI:1891259|ZFIN:ZDB-GENE-060810-31|RGD:68362|UniProtKB:O95237	F	LRAT domain-containing protein	UniProtKB:A0A2R8QEB8|PTN008213644	protein	NCBITaxon:7955	20220330	GO_Central		
