From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
Q6P7X5	Q6P7X5	Q6P7X5_DANRE	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 (Potassium channel tetramerisation domain containing 10) (Potassium channel tetramerization domain-containing 10)	wu:fb30g12 zgc:63846 kctd10	15520368; 20685732; 23594743; 24705121; 24430697	wu:fb30g12
Q708S5	Q708S5	ASIC2_DANRE	Acid-sensing ion channel 2 (ASIC2) (Amiloride-sensitive cation channel 1, neuronal) (ZASIC2)	asic2 accn1	14970195	asic2
A0JML7	A0JML7	A0JML7_DANRE	ADP-dependent glucokinase (ADP-dependent glucokinase precursor (EC 2.7.1.147))	zgc:153956 adpgk	19087890; 23594743; 27189481; 28252024	zgc:153956
F1QW63	F1QW63	F1QW63_DANRE	Alpha-(1,6)-fucosyltransferase (EC 2.4.1.68)	fut8a	23594743	
Q1L8E1	Q1L8E1	Q1L8E1_DANRE	Double-strand-break repair protein rad21 homolog (RAD21 cohesin complex component b)	si:ch211-246f9.1 rad21b	21873635; 23594743; 26469318	si:ch211-246f9.1
E9QDQ3	E9QDQ3	E9QDQ3_DANRE	Leucine-rich repeat-containing 4.1 (Leucine-rich repeat-containing protein 4)	lrrc4.1	23594743	
E9QGH2	E9QGH2	E9QGH2_DANRE	Biogenesis of lysosome-related organelles complex 1 subunit 6 (BLOC-1 subunit 6)	pldn zgc:158718 bloc1s6	23639161; 23594743; 26469318; 27189481; 26774477	pldn
A5WVL3	A5WVL3	A5WVL3_DANRE	Protein Wnt	zgc:77293 wnt16	15756456; 21654806; 21911394; 21911385; 22655075; 23594743; 27806298; 27861498; 28087636; 28684625; 29129556	zgc:77293
F6NUQ2	F6NUQ2	F6NUQ2_DANRE	F-box only protein 41 (F-box protein 41)	fbxo41	23594743	
Q9YHV4	Q9YHV4	FSTA_DANRE	Follistatin-A (FS) (Activin-binding protein) (Follistatin-1) (zFst1)	fsta fst fst1 si:dkey-111k10.2 si:dkeyp-88a5.1	9882485; 16890217; 23594743	fsta
Q5U3Z9	Q5U3Z9	Q5U3Z9_DANRE	Phosphatidylcholine:ceramide cholinephosphotransferase 1 (EC 2.7.8.27) (Sphingomyelin synthase 1)	wu:fi06d09 sgms1a zgc:91976	23594743; 27189481	wu:fi06d09
Q90Y37	Q90Y37	Q90Y37_DANRE	Rho-associated protein kinase (EC 2.7.11.1)	rock2 rok2 rock2a	12062050; 17084355; 17716875; 18582857; 19515695; 19509062; 23594743; 26609156; 27189481; 27287807; 27288846; 30030370	rock2
E7FDH8	E7FDH8	E7FDH8_DANRE	Suppressor of cytokine signaling 1b isoform X1 (Suppressor of cytokine-signaling 1b)	Socs1b si:ch73-191k20.2 socs1b	23594743; 24683187; 26133072; 27189481; 28266617	Socs1b
Q6DHJ0	Q6DHJ0	Q6DHJ0_DANRE	Serine and arginine-rich-splicing factor 5b (Splicing factor, arginine/serine-rich 5)	sfrs5b wu:fe15e05 zgc:113907 zgc:92278 srsf5b	15520368; 23594743; 26469318; 28252024; 28934490	sfrs5b
B0S8H2	B0S8H2	B0S8H2_DANRE	Histone deacetylase complex subunit SAP130 (EC 3.2.1.3) (Sin3A-associated protein b)	si:dkey-5i22.5 wu:fj36c08 sap130b	15520368; 23594743; 26469318; 25533962	si:dkey-5i22.5
F1Q5Q7	F1Q5Q7	F1Q5Q7_DANRE	Exosome component 10	Pmscl2 zgc:55695 exosc10	12477932; 23594743	Pmscl2
Q7T163	Q7T163	KDISB_DANRE	Kinase D-interacting substrate of 220 kDa B (Ankyrin repeat-rich membrane-spanning protein B)	kidins220b arms kidins220 si:dkeyp-7f8.3 si:dz119j18.2 zgc:63531	23594743; 22609016	kidins220b
Q1LVE2	Q1LVE2	Q1LVE2_DANRE	BLOC-1-related complex subunit 6 (Si:dkey-72l14.4)	si:dkey-72l14.4 borcs6	15520368; 23594743; 26469318; 27189481	si:dkey-72l14.4
Q6PBT9	Q6PBT9	Z385B_DANRE	Zinc finger protein 385B (Zinc finger protein 533)	znf385b znf533		znf385b
A8E7S2	A8E7S2	A8E7S2_DANRE	Proenkephalin a (Proenkephalin-A precursor)	penkl zgc:73353 penka	18985751; 19949253; 20463905; 21241776; 23348513; 23594743; 26469318; 27705817; 28837622; 29576475; 31017557	penkl
Q5RGF8	Q5RGF8	Q5RGF8_DANRE	Kinase (EC 2.7.-.-)	itpkb	23594743	
Q1L981	Q1L981	TDRD5_DANRE	Tudor domain-containing protein 5	tdrd5 si:dkey-171o17.7	23594743	tdrd5
E9QFU8	E9QFU8	E9QFU8_DANRE	Branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	fb37h12 wu:fb37h12 zgc:91919 bcat2	19850031; 20528263; 22046393; 22302940; 23594743; 26469318; 27189481; 28252024	fb37h12
B8A4S4	B8A4S4	B8A4S4_DANRE	Collagen, type XVII, alpha 1a	si:ch211-281g13.3 col17a1a	20670682; 21191402; 23594743; 26469318; 27189481; 26786512	si:ch211-281g13.3
F1QSC3	F1QSC3	F1QSC3_DANRE	Growth factor receptor-bound protein 10 isoform X2 (Growth factor receptor-bound protein 10b)	grb10b	23594743	
F1QSA8	F1QSA8	F1QSA8_DANRE	Galanin receptor 1a (Galanin receptor type 1)	galr1a	23594743	
E9QFU6	E9QFU6	E9QFU6_DANRE	Histone H1-like (Si:ch73-36p18.1)	si:ch73-36p18.1 histh1l3	23594743	si:ch73-36p18.1
E9QFQ5	E9QFQ5	E9QFQ5_DANRE	Ubiquitin carboxyl-terminal hydrolase (EC 3.4.19.12)	usp21	23594743	
Q6PC73	Q6PC73	Q6PC73_DANRE	Growth factor receptor-bound protein 2 (Growth factor receptor-bound protein 2b)	grb2 fb18e12 wu:fb18e12 wu:fb34e06 zgc:73077 grb2b	20047469; 22995292; 23594743; 25294025; 26469318; 28252024	grb2
E9QFQ1	E9QFQ1	E9QFQ1_DANRE	P53-induced death domain protein 1 (P53-induced death domain-containing protein 1 isoform X2)	pidd1	23594743	
Q5RGW0	Q5RGW0	Q5RGW0_DANRE	UHRF1-binding protein 1-like	bltp3b si:dkeyp-90a8.1 uhrf1bp1l	23594743; 26469318; 28252024	bltp3b
E9QJJ1	E9QJJ1	E9QJJ1_DANRE	Insulin-like growth factor-binding protein complex acid labile subunit (Insulin-like growth factor-binding protein, acid labile subunit)	igfals	23594743	
E7EZ46	E7EZ46	E7EZ46_DANRE	Sodium channel and clathrin linker 1	sclt1	23594743	
Q5NIW0	Q5NIW0	Q5NIW0_DANRE	Matrilin-3 precursor (Matrilin-3b)	zgc:123028 matn3b	15588228; 17275132; 19416841; 20463905; 23594743; 26469318	zgc:123028
A9ZPE0	A9ZPE0	A9ZPE0_DANRE	C-C motif chemokine	ccl20 si:dkey-150o13.1 ccl20b	16697551; 16365434; 18482437; 19941893; 21093479; 23594743; 29942316; 29871925; 30661753; 30885554; 30797066	ccl20
A2BGH3	A2BGH3	A2BGH3_DANRE	Galactose-3-O-sulfotransferase 1a (Galactosylceramide sulfotransferase (EC 2.8.2.11))	gal3st1 si:dkeyp-86g2.2 gal3st1a	23594743; 26469318; 27189481	gal3st1
A0A8M1PSV3	A0A8M1PSV3	A0A8M1PSV3_DANRE	Calnexin-like (Si:ch211-274f20.2)	si:ch211-274f20.2	23594743	
Q5RIV6	Q5RIV6	Q5RIV6_DANRE	Opsin 5 (Opsin-5 isoform X1) (Teleost neuropsin)	Opn5m si:ch211-105n9.2 opn5	23594743; 26450929	Opn5m
E9QJ73	E9QJ73	CXR32_DANRE	C-X-C chemokine receptor type 3-2	cxcr3.2	23594743; 20424185; 25573892	cxcr3.2
B8A4N0	B8A4N0	B8A4N0_DANRE	Opa-interacting protein 5	si:dkey-71p21.8 oip5	19278998; 23594743; 27189481	si:dkey-71p21.8
Q5PRC7	Q5PRC7	SOSB2_DANRE	SOSS complex subunit B2 (Nucleic acid-binding protein 1) (Oligonucleotide/oligosaccharide-binding fold-containing protein 2A) (Sensor of single-strand DNA complex subunit B2) (Sensor of ssDNA subunit B2) (SOSS-B2) (Single-stranded DNA-binding protein 2)	nabp1 obfc2a ssb2 zgc:101644		nabp1
E7F5I9	E7F5I9	E7F5I9_DANRE	Phosphodiesterase (EC 3.1.4.-)	pde6b	23594743	
A0A2R9YJL7	A0A2R9YJL7	A0A2R9YJL7_DANRE	Glutamate receptor, metabotropic 1a (Metabotropic glutamate receptor 1 isoform X1)	grm1a	23594743	
Q2PRG5	Q2PRG5	Q2PRG5_DANRE	Olfactory receptor	OR126-1 or126-1 or62c5	23594743	OR126-1
B8A4Q2	B8A4Q2	B8A4Q2_DANRE	Pyridoxal kinase (EC 2.7.1.35) (Pyridoxine kinase)	pdxk si:dkey-263m10.2 si:dz69g10.1 pdxkb DKEY-263M10.2-001	19439512; 23594743; 26469318; 27189481; 28252024	pdxk
D9IWE2	D9IWE2	D9IWE2_DANRE	Mitotic arrest deficient 1-like 1 (Mitotic arrest deficient-like protein 1) (Mitotic spindle assembly checkpoint protein MAD1)	zgc:56571 mad1l1	8373170; 20553902; 21669877; 23594743; 26469318; 27189481	zgc:56571
E9QDC5	E9QDC5	HWA_DANRE	Protein huluwa	hwa si:dkey-121h17.7	23594743; 30467143	hwa
E9QDB6	E9QDB6	E9QDB6_DANRE	28S ribosomal protein S23, mitochondrial isoform X1 (Mitochondrial ribosomal protein S23)	wu:fa18c12 zgc:100967 mrps23	23594743	wu:fa18c12
Q5RIH0	Q5RIH0	Q5RIH0_DANRE	Cornichon family AMPA receptor auxiliary protein 3 (Protein cornichon homolog 3 isoform X4)	cnih3	23594743	
B3DI16	B3DI16	B3DI16_DANRE	Guanine nucleotide-binding protein subunit alpha-11	gna11 si:dkey-42p8.2 gna11a	23594743	gna11
Q5XIZ6	Q5XIZ6	GPD1L_DANRE	Glycerol-3-phosphate dehydrogenase 1-like protein (EC 1.1.1.8)	gpd1l		gpd1l
E9QD20	E9QD20	E9QD20_DANRE	Ribonuclease H2 subunit C (Ribonuclease H2, subunit C)	fc08g11 im:5617510 si:dkey-147f20.5 wu:fc08g11 rnaseh2c	23594743; 27189481	fc08g11
Q803F6	Q803F6	RSSA_DANRE	Small ribosomal subunit protein uS2 (37 kDa laminin receptor precursor) (37LRP) (37/67 kDa laminin receptor) (LRP/LR) (40S ribosomal protein SA) (67 kDa laminin receptor) (67LR) (Laminin receptor 1) (LamR) (Laminin-binding protein precursor p40) (LBP/p40)	rpsa lamr1	15520368	rpsa
E9QCP4	E9QCP4	E9QCP4_DANRE	Lysosomal-associated membrane protein 1 precursor (Lysosomal-associated membrane protein 1b)	fa56f11 lamp1 si:ch211-218d20.14 wu:fa56f11 lamp1b	17719728; 22421042; 23460678; 23639161; 23594743; 23468645; 27189481; 29025701; 28398482; 28252024; 30399334	fa56f11
Q5BJJ6	Q5BJJ6	MAT2B_DANRE	Methionine adenosyltransferase 2 subunit beta (Methionine adenosyltransferase II beta) (MAT II beta)	mat2b zgc:110308		mat2b
F1QJY8	F1QJY8	F1QJY8_DANRE	Condensin complex subunit 3 (Non-SMC condensin I complex, subunit G)	im:7149538 im:7151414 si:dkeyp-26a9.1 ncapg	19586528; 24198278; 23594743; 27189481	im:7149538
B8JKI8	B8JKI8	B8JKI8_DANRE	Histone acetyltransferase (EC 2.3.1.48)	htatip im:6908768 wu:fb55b08 zgc:110752 kat5b	24240475; 23594743; 30615915	htatip
Q68FN4	Q68FN4	Q68FN4_DANRE	protein-serine/threonine phosphatase (EC 3.1.3.16)	pp2cb zgc:92031 ppm1ba	11821919; 19439512; 23594743; 26469318; 26034287; 28252024	pp2cb
B0R107	B0R107	B0R107_DANRE	LIM homeobox 2b (LIM/homeobox protein Lhx2)	bel lhx2 zgc:152707 lhx2b	9007259; 9007260; 12468253; 12538521; 12486702; 23594743; 27189481; 27806088; 28065605; 28701772; 29945867	bel
B7ZDA6	B7ZDA6	B7ZDA6_DANRE	Laminin subunit beta-2 precursor (Laminin, beta 2 (laminin S))	si:dkey-32e6.2 lamb2	19736328; 21246659; 22713473; 23118857; 23594743; 24941943; 25519245; 26469318; 27189481; 30924555	si:dkey-32e6.2
A9JR56	A9JR56	C42S2_DANRE	CDC42 small effector protein 2	cdc42se2 zgc:172116		cdc42se2
A0A8M2BJP0	A0A8M2BJP0	A0A8M2BJP0_DANRE	Mitofusin-2	mg:cb01g09 si:dkeyp-104h9.2 wu:fb79a11 mfn2	19584314; 20951042; 22814267; 23594743; 23516612; 23840650; 27189481; 27086301; 28252024; 29604498; 29344929	mg:cb01g09
B8JHU4	B8JHU4	B8JHU4_DANRE	Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1)	actn1	15520368; 19842183; 21151135; 22253474; 22655075; 23939298; 23594743; 26469318; 27903883; 28252024	
Q8JHF4	Q8JHF4	PAL1A_DANRE	Protein PALS1 (MAGUK family factor) (MAGUK p55 subfamily member 5-A) (Nagie oko protein) (Protein associated with Lin-7 1)	pals1a mpp5 mpp5a nok	11992120	pals1a
A8WHV8	A8WHV8	A8WHV8_DANRE	Centromere protein H	si:dkey-186m8.3 cenph	20573960; 23594743; 26469318; 27189481	si:dkey-186m8.3
F1QEB7	F1QEB7	WDR11_DANRE	WD repeat-containing protein 11	wdr11	23594743; 20887964; 29263200	wdr11
A0A8M9P612	A0A8M9P612	A0A8M9P612_DANRE	Cullin-2	cul2	23594743	
Q5XJP0	Q5XJP0	B3G5B_DANRE	Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase B (EC 2.4.1.206) (Lactotriaosylceramide synthase B) (Lc(3)Cer synthase B) (Lc3 synthase B) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5B) (BGnT-5B) (Beta-1,3-Gn-T5B) (Beta-1,3-N-acetylglucosaminyltransferase 5B) (Beta3Gn-T5B)	b3gnt5b zgc:101733		b3gnt5b
A2BHJ6	A2BHJ6	A2BHJ6_DANRE	Chemokine (C-X-C motif) ligand 11, duplicate 8	cxc64 si:dkey-58f10.5 cxcl11.8	16365434; 18482437; 18778789; 19381848; 22705555; 23594743; 24683187; 25573892; 27189481; 27539703; 28351983	cxc64
A3QJU6	A3QJU6	A3QJU6_DANRE	Cell division control protein 42 homolog	zgc:136923 cdc42l2	23594743	zgc:136923
A0A8M2BKU4	A0A8M2BKU4	A0A8M2BKU4_DANRE	DEP domain-containing MTOR-interacting protein	depdc6 wu:fd14h03 wu:fi11e09 zgc:152943 deptor	23594743	depdc6
A0A8M9PYD8	A0A8M9PYD8	A0A8M9PYD8_DANRE	Glutaredoxin and cysteine-rich domain-containing 1 b (Glutaredoxin domain-containing cysteine-rich protein 1)	grxcr1 grxcr1b	23594743	grxcr1
Q1LWI2	Q1LWI2	Q1LWI2_DANRE	glutaminase (EC 3.5.1.2)	glsl glsa	15520368; 19146232; 21947502; 22412924; 23594743; 25999794; 28535436; 28252024; 30266295; 30199544; 30995231	glsl
B3DFU6	B3DFU6	B3DFU6_DANRE	Peroxisomal leader peptide-processing protease (EC 3.4.21.-)	wu:fb14b12 tysnd1	23594743; 26469318; 27189481	wu:fb14b12
Q4VBU7	Q4VBU7	Q4VBU7_DANRE	Cytochrome c oxidase subunit 5A, mitochondrial (Cytochrome c oxidase polypeptide Va)	zgc:114165 cox5a wu:fj32b09 zgc:109989 cox5aa	17761683; 20233836; 21562175; 23594743; 26469318; 27903883; 28138518; 28252024; 30082823; 31017557	zgc:114165
A0A8M2B248	A0A8M2B248	A0A8M2B248_DANRE	Interferon regulatory factor 9	ISGF3G zgc:92097 irf9	15520368; 18039395; 20444275; 20438850; 19896215; 23594743; 28738802; 28698226; 28603526; 28500614; 29453195	ISGF3G
B8JLR6	B8JLR6	B8JLR6_DANRE	Glutamate receptor	wu:fq25a07 si:ch211-251b21.1	16888327; 23594743; 25294025; 26469318; 28252024; 30449506; 30500605	wu:fq25a07
F1QDY2	F1QDY2	F1QDY2_DANRE	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	Ugp2 fi53h10 wu:fi53h10 zgc:85662 ugp2b	23594743; 27189481; 28252024	Ugp2
E7FFM7	E7FFM7	E7FFM7_DANRE	Anaphase-promoting complex subunit 13 (Cyclosome subunit 13)	si:dkey-269g4.3 anapc13	23594743; 26469318; 27189481	si:dkey-269g4.3
Q6NY23	Q6NY23	Q6NY23_DANRE	Kin of IRRE like (Drosophila) (Kin of IRRE like a isoform X2) (Kirre like nephrin family adhesion molecule 1a precursor) (Kirre-like nephrin family adhesion molecule 1a)	kirrel kirrela zgc:64208 kirrel1a	17719728; 17529975; 18296487; 20233749; 20935258; 23594743; 24554715	kirrel
F1QJS3	F1QJS3	F1QJS3_DANRE	DNA repair protein complementing XP-G cells (Excision repair cross-complementation group 5)	ercc5	23594743	
Q66IC9	Q66IC9	ROP1L_DANRE	Ropporin-1-like protein	ropn1l si:rp71-1f1.7	23594743	ropn1l
Q1LUS8	Q1LUS8	RBP10_DANRE	Ran-binding protein 10 (RanBP10)	ranbp10 si:dkey-16n13.2	23594743	ranbp10
E9QBE2	E9QBE2	E9QBE2_DANRE	Cathepsin L1-like precursor (Si:dkey-239j18.2)	ctsl si:dkey-239j18.2	23594743; 26221069	ctsl
F1QM89	F1QM89	F1QM89_DANRE	CD276 antigen isoform X1 (CD276 antigen precursor) (CD276 molecule)	sc:d0645 zgc:158279 cd276	22805612; 23594743; 25490391; 26469318	sc:d0645
F8W5D3	F8W5D3	F8W5D3_DANRE	Alpha-1-antiproteinase 2-like (Si:ch211-186e20.7)	si:ch211-186e20.7	23594743	
F8W5C6	F8W5C6	F8W5C6_DANRE	Sorting nexin	fa55b10 im:7146294 wu:fa55b10 zgc:110798 snx6	16857196; 22213104; 23594743; 24218366; 26469318; 28252024	fa55b10
Q5RH02	Q5RH02	SCO2_DANRE	Protein SCO2 homolog, mitochondrial	sco2 si:dkey-202b22.3	23594743	sco2
F1QJL5	F1QJL5	F1QJL5_DANRE	Guanine nucleotide binding protein (G protein), alpha 15 (Gq class) isoform X1 (Guanine nucleotide-binding protein (G protein), alpha 15 (Gq class), tandem duplicate 1)	zgc:100942 gna15.1	23594743	zgc:100942
F8W580	F8W580	F8W580_DANRE	[histone H3]-lysine(4) N-methyltransferase (EC 2.1.1.364)	kmt2bb	23594743	
A5HAK0	A5HAK0	RNSL3_DANRE	Ribonuclease-like 3 (RNase ZF-3) (RNase-like 3) (ZF-RNase-3) (EC 3.1.27.-) (Dr-RNase 1) [Cleaved into: N-terminal peptide; LF-ZF3]	rnasel3	17347156; 18508078; 23594743; 16861230; 20214681; 17616268	rnasel3
Q5PQZ4	Q5PQZ4	Q5PQZ4_DANRE	Transcription factor AP-2 gamma	fb48g05 fb49c04 wu:fb48g05 wu:fb49c04 zgc:92088 tfap2c	17258188; 17724731; 19301392; 20578725; 20463905; 22318008; 23078916; 23594743; 26469318; 27189481; 28832322	fb48g05
E7F1E4	E7F1E4	E7F1E4_DANRE	G protein-coupled receptor 156 (Probable G-protein coupled receptor 156)	gpr156	23594743	
B7ZVD7	B7ZVD7	B7ZVD7_DANRE	rRNA adenine N(6)-methyltransferase (EC 2.1.1.-)	sb:cb857 tfb2m	23594743; 26469318; 27189481	sb:cb857
Q67FY3	Q67FY3	BCL9L_DANRE	B-cell CLL/lymphoma 9-like protein (B-cell lymphoma 9-like protein) (BCL9-like protein) (Protein BCL9-2)	bcl9l	15371335	bcl9l
F8W4Z6	F8W4Z6	F8W4Z6_DANRE	NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4)	fb60a10 fi17c02 im:7051962 POR wu:fb60a10 wu:fi17c02 zgc:63480 porb	23594743; 26469318; 27189481; 28252024; 29883909	fb60a10
A0A8M2BID5	A0A8M2BID5	DESPA_DANRE	Desmoplakin-A (Desmoplakin isoform X2)	dspa	23594743; 29522173	dspa
Q6EWH2	Q6EWH2	FYNA_DANRE	Tyrosine-protein kinase fyna (EC 2.7.10.2) (Proto-oncogene c-Fyna)	fyna fyn	16112104; 15815683; 23594743; 10993948	fyna
F1QLR7	F1QLR7	F1QLR7_DANRE	Hepatocyte growth factor receptor (EC 2.7.10.1)	c-met cmet met	23594743	c-met
F8W4K0	F8W4K0	F8W4K0_DANRE	Alpha-sarcoglycan (Sarcoglycan, alpha)	sgca	23594743	
E7FEV5	E7FEV5	E7FEV5_DANRE	Ubiquitin carboxyl-terminal hydrolase CYLD (EC 3.4.19.12) (Deubiquitinating enzyme CYLD) (Ubiquitin thioesterase CYLD) (Ubiquitin-specific-processing protease CYLD)	cylda	23594743; 25686088	
F8W4B3	F8W4B3	F8W4B3_DANRE	Sodium channel subunit beta-3	scn3b	23594743	
F8W4A8	F8W4A8	F8W4A8_DANRE	Otoferlin b (Otoferlin isoform X1)	otofb	23594743	
O13148	O13148	EPA4A_DANRE	Ephrin type-A receptor 4a (EC 2.7.10.1) (EPH-like kinase 2) (Tyrosine-protein kinase receptor ZEK2)	epha4a ek2 zek2	9186052	epha4a
F8W477	F8W477	F8W477_DANRE	Translocon-associated protein subunit beta (TRAP-beta) (Signal sequence receptor subunit beta)	TRAP[b] TRAPb wu:fb75b04 zgc:92180 ssr2	11204460; 23594743; 26469318; 26891128	TRAP[b]
Q8AWE0	Q8AWE0	Q8AWE0_DANRE	D(2) dopamine receptor (Dopamine D2a receptor) (Dopamine receptor D2a)	drd2a	15188433; 16339273; 17488487; 20846403; 22207143; 23594743; 30031347; 29935279; 30265938; 30465971; 30529917	
F8W3X3	F8W3X3	PCD19_DANRE	Protocadherin-19	pcdh19	19615992; 23594743; 19757381; 21115806; 22184198; 26598617; 25612302; 33004519; 35460869; 27787195; 34520737	pcdh19
Q5U7D2	Q5U7D2	Q5U7D2_DANRE	Exostoses (Multiple)-like 3 (Exostosin-like 3 (EC 2.4.1.223)) (Exostosin-like glycosyltransferase 3)	im:7141548 Extl3 extl3	9007245; 9007259; 9007260; 12468253; 15603738; 23594743; 25600875; 26469318; 27189481; 28148688; 28252024	im:7141548
F8W3T7	F8W3T7	F8W3T7_DANRE	Glutathione hydrolase (EC 2.3.2.2) (EC 3.4.19.13) (Gamma-glutamyltransferase) (Gamma-glutamyltranspeptidase)	ggt1l2.2	23594743	
F8W3T1	F8W3T1	F8W3T1_DANRE	ADAM metallopeptidase domain 23a (Disintegrin and metalloproteinase domain-containing protein 23 isoform X1)	adam23a	23594743	
B3DIV2	B3DIV2	B3DIV2_DANRE	Integrin beta	itgb1 itgb1b.1	23594743	itgb1
F8W3R9	F8W3R9	ALK_DANRE	ALK tyrosine kinase receptor (EC 2.7.10.1) (Anaplastic lymphoma kinase 2) (alk-2) (Anaplastic lymphoma kinase homolog)	alk	23594743; 22985331; 23667670; 29078341	alk
F8W3I2	F8W3I2	F8W3I2_DANRE	Nuclear receptor subfamily 0 group B member 2 (Nuclear receptor subfamily 0, group B, member 2a)	NR0B2-A gb:bc058069 Nr0b2 SHP-A nr0b2a	17997606; 18230668; 23625115; 23594743; 26024593; 26469318; 25711679; 27189481	NR0B2-A
F1RDC0	F1RDC0	F1RDC0_DANRE	Autophagy protein 5	apg5l zgc:100934 atg5	15520368; 22082871; 22373574; 23594743; 24441423; 24317199; 30065049; 30408879; 30026731; 30992325; 30905685	apg5l
F8W3H2	F8W3H2	F8W3H2_DANRE	ATP synthase F1 subunit epsilon (ATP synthase subunit epsilon, mitochondrial)	atp5e si:ch211-122i22.5 atp5f1e	20828405; 23594743; 26469318; 26854857; 28544213; 28252024	atp5e
A0A8M3ANZ5	A0A8M3ANZ5	A0A8M3ANZ5_DANRE	Guanine nucleotide-binding protein subunit gamma	gng12 zgc:85645 gng12a	19240133; 19786091; 23594743; 24204288; 24926785; 26116173; 26469318; 27189481; 28252024	gng12
A0A8M2BJT7	A0A8M2BJT7	A0A8M2BJT7_DANRE	CD209 antigen-like protein C isoform X1 (Si:ch73-111e15.1)	si:ch73-111e15.1	23594743	
E7F5A7	E7F5A7	E7F5A7_DANRE	Ras-related protein M-Ras (Si:ch73-116o1.2)	si:ch73-116o1.2 mrasa	23594743	si:ch73-116o1.2
E7FGT2	E7FGT2	E7FGT2_DANRE	GDH/6PGL endoplasmic bifunctional protein (Hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase))	h6pd	23594743	
A0A8M1P7F8	A0A8M1P7F8	A0A8M1P7F8_DANRE	Endothelin-1 receptor (Endothelin receptor type A)	zgc:85942 ednrab	17166927; 22241841; 23951404; 23594743; 24424055; 25058015; 25772936; 27189481; 28096348; 29358039; 30561090	zgc:85942
Q6NV18	Q6NV18	NHEJ1_DANRE	Non-homologous end-joining factor 1 (Protein cernunnos) (XRCC4-like factor)	nhej1 xlf zgc:85657		nhej1
E7EXT3	E7EXT3	E7EXT3_DANRE	Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)	zgc:63642 pygmb	17703193; 20138234; 23594743; 26469318; 28252024; 28946120	zgc:63642
Q803A8	Q803A8	WWOX_DANRE	WW domain-containing oxidoreductase (EC 1.1.1.-)	wwox		wwox
F1QC13	F1QC13	F1QC13_DANRE	Protein kinase C and casein kinase substrate in neurons 2 (Protein kinase C and casein kinase substrate in neurons protein 2)	zgc:77519 pacsin2	16466575; 19997509; 23594743; 26469318; 27189481; 30683896	zgc:77519
F1QG70	F1QG70	F1QG70_DANRE	stearoyl-CoA 9-desaturase (EC 1.14.19.1)	SCD1 scd	14579408; 18963085; 18297735; 18593860; 18728227; 23594743; 27458428; 26846883; 28982700; 30065049; 30336314	SCD1
A0A8M3AQW8	A0A8M3AQW8	A0A8M3AQW8_DANRE	Tyrosine-protein kinase (EC 2.7.10.2)	tyk2	23594743	
A0A8M1N0Z5	A0A8M1N0Z5	A0A8M1N0Z5_DANRE	Thymidine kinase 2 (EC 2.7.1.21) (Thymidine kinase 2, mitochondrial isoform X1)	zgc:100948 tk2	22465854; 23594743; 26854857; 27924917; 28535465	zgc:100948
E7F6Z5	E7F6Z5	E7F6Z5_DANRE	Ataxin 1b (Ataxin-1)	atxn1b	23594743	
F8W4F1	F8W4F1	F8W4F1_DANRE	Toll-like receptor 5	tlr5a	23594743	
Q6NYU8	Q6NYU8	Q6NYU8_DANRE	Heterogeneous nuclear ribonucleoprotein A/B	hnrpab hm:zeh1271 hnrnpab sqd-likeA wu:fa18g02 wu:fb07b06 wu:fb16c05 zeh1271 hnrnpaba	16109975; 18212345; 23014190; 23594743; 24474627; 26469318; 28605648; 28252024	hnrpab
A0A2R8Q1W5	A0A2R8Q1W5	KEP1B_DANRE	Kelch-like ECH-associated protein 1B	keap1b	18057000; 23594743; 19001094	keap1b
F8W4B7	F8W4B7	F8W4B7_DANRE	Histone deacetylase 6	hdac6	23594743; 27454933; 27454931; 29203661; 30613344; 29775292; 30118224; 30365892; 31755702; 30645113; 31414801; 32435374; 33214839; 32880591; 32348628; 31793776; 32815366; 32803970; 34795871; 33576627; 33830764; 34251197; 34099674; 36073962; 36351184; 36355493; 37392419; 36528061; 36255643	
F8W4B6	F8W4B6	F8W4B6_DANRE	Cytochrome c oxidase subunit 8A, mitochondrial-like (Si:dkey-85n7.8)	si:dkey-85n7.8	23594743	
F8W428	F8W428	F8W428_DANRE	Cullin-4B	im:7140950 im:7150765 cul4b	23594743; 25274780; 26469318; 28252024; 31055217	im:7140950
F8W425	F8W425	F8W425_DANRE	Tyrosine-protein kinase (EC 2.7.10.2)	fes	23594743	
E7EXC4	E7EXC4	E7EXC4_DANRE	Serpin B6	serpinb14	23594743	
A0A8N7UW22	A0A8N7UW22	A0A8N7UW22_DANRE	DNA repair protein RAD50 (RAD50 homolog, double strand break repair protein)	rad50	23594743	
F8W409	F8W409	F8W409_DANRE	Kinesin family member 21A (Kinesin-like protein KIF21B isoform X1)	kif21a	23594743	
