"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_25570","BSU_35470","ComEC","ComFA","comEC","comFA","ComEC","ComFA","subtiwiki","224308.BSU25570/224308.BSU35470","physical","txid224308"
"BSU_25570","BSU_35450","ComEC","ComFC","comEC","comFC","ComEC","ComFC","string-db","224308.BSU35450/224308.BSU25570","physical","txid224308"
"BSU_25570","BSU_37240","ComEC","YwiE","comEC","ywiE","ComEC","YwiE","string-db","224308.BSU37240/224308.BSU25570","physical","txid224308"
"BSU_34520","BSU_11750","YvdP","CotY","cotQ","cotY","CotQ","CotY","subtiwiki","224308.BSU34520/224308.BSU11750","physical","txid224308"
"BSU_34520","BSU_37240","YvdP","YwiE","cotQ","ywiE","CotQ","YwiE","string-db","224308.BSU37240/224308.BSU34520","physical","txid224308"
"BSU_08070","BSU_08080","AcoB","AcoC","acoB","acoC","AcoB","AcoC","subtiwiki","224308.BSU08070/224308.BSU08080","physical","txid224308"
"BSU_08070","BSU_08100","AcoB","AcoR","acoB","acoR","AcoB","AcoR","string-db","224308.BSU08100/224308.BSU08070","physical","txid224308"
"BSU_14580","BSU_14600","PdhA","PdhC","pdhA","pdhC","PdhA","PdhC","subtiwiki","224308.BSU14600/224308.BSU14580","physical","txid224308"
"BSU_14580","BSU_24060","PdhA","LpdV","pdhA","lpdV","PdhA","LpdV","string-db","224308.BSU24060/224308.BSU14580","physical","txid224308"
"BSU_14580","BSU_29740","PdhA","CcpA","pdhA","ccpA","PdhA","CcpA","string-db","224308.BSU29740/224308.BSU14580","physical","txid224308"
"BSU_14580","BSU_14610","PdhA","PdhD","pdhA","pdhD","PdhA","PdhD","subtiwiki","224308.BSU14580/224308.BSU14610","physical","txid224308"
"BSU_14580","BSU_14590","PdhA","PdhB","pdhA","pdhB","PdhA","PdhB","subtiwiki","224308.BSU14590/224308.BSU14580","physical","txid224308"
"BSU_14580","BSU_01500","PdhA","RpsI","pdhA","rpsI","PdhA","RpsI","subtiwiki","224308.BSU14580/224308.BSU01500","physical","txid224308"
"BSU_08090","BSU_19360","AcoL","OdhB","acoL","odhB","AcoL","OdhB","string-db","224308.BSU19360/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24560","AcoL","GcvPA","acoL","gcvPA","AcoL","GcvPA","string-db","224308.BSU24560/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_32800","AcoL","GcvH","acoL","BSU_32800","AcoL","GcvH","string-db","224308.BSU32800/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24040","AcoL","BkdAB","acoL","bkdAB","AcoL","BkdAB","string-db","224308.BSU24040/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24050","AcoL","BkdAA","acoL","bkdAA","AcoL","BkdAA","string-db","224308.BSU24050/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_14590","AcoL","PdhB","acoL","pdhB","AcoL","PdhB","string-db","224308.BSU14590/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_19370","AcoL","OdhA","acoL","odhA","AcoL","OdhA","string-db","224308.BSU19370/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24060","AcoL","LpdV","acoL","lpdV","AcoL","LpdV","string-db","224308.BSU24060/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24570","AcoL","GcvT","acoL","gcvT","AcoL","GcvT","string-db","224308.BSU24570/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_14600","AcoL","PdhC","acoL","pdhC","AcoL","PdhC","string-db","224308.BSU14600/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24550","AcoL","GcvPB","acoL","gcvPB","AcoL","GcvPB","string-db","224308.BSU24550/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_24030","AcoL","BkdB","acoL","bkdB","AcoL","BkdB","string-db","224308.BSU24030/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_14610","AcoL","PdhD","acoL","pdhD","AcoL","PdhD","string-db","224308.BSU14610/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_14580","AcoL","PdhA","acoL","pdhA","AcoL","PdhA","string-db","224308.BSU14580/224308.BSU08090","physical","txid224308"
"BSU_08090","BSU_08070","AcoL","AcoB","acoL","acoB","AcoL","AcoB","subtiwiki","224308.BSU08090/224308.BSU08070","physical","txid224308"
"BSU_08090","BSU_08060","AcoL","AcoA","acoL","acoA","AcoL","AcoA","subtiwiki","224308.BSU08090/224308.BSU08060","physical","txid224308"
"BSU_14610","BSU_24060","PdhD","LpdV","pdhD","lpdV","PdhD","LpdV","string-db","224308.BSU24060/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_24030","PdhD","BkdB","pdhD","bkdB","PdhD","BkdB","string-db","224308.BSU24030/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_29740","PdhD","CcpA","pdhD","ccpA","PdhD","CcpA","string-db","224308.BSU29740/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_24550","PdhD","GcvPB","pdhD","gcvPB","PdhD","GcvPB","string-db","224308.BSU24550/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_19360","PdhD","OdhB","pdhD","odhB","PdhD","OdhB","subtiwiki","224308.BSU19360/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_24050","PdhD","BkdAA","pdhD","bkdAA","PdhD","BkdAA","string-db","224308.BSU24050/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_24570","PdhD","GcvT","pdhD","gcvT","PdhD","GcvT","string-db","224308.BSU24570/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_32800","PdhD","GcvH","pdhD","BSU_32800","PdhD","GcvH","string-db","224308.BSU32800/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_24040","PdhD","BkdAB","pdhD","bkdAB","PdhD","BkdAB","string-db","224308.BSU24040/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_24560","PdhD","GcvPA","pdhD","gcvPA","PdhD","GcvPA","string-db","224308.BSU24560/224308.BSU14610","physical","txid224308"
"BSU_14610","BSU_19370","PdhD","OdhA","pdhD","odhA","PdhD","OdhA","subtiwiki","224308.BSU19370/224308.BSU14610","physical","txid224308"
"BSU_14590","BSU_18060","PdhB","PdhI","pdhB","BSU_18060","PdhB","PdhI","subtiwiki","224308.BSU14590/224308.BSU18060","physical","txid224308"
"BSU_14590","BSU_24060","PdhB","LpdV","pdhB","lpdV","PdhB","LpdV","string-db","224308.BSU24060/224308.BSU14590","physical","txid224308"
"BSU_14590","BSU_29740","PdhB","CcpA","pdhB","ccpA","PdhB","CcpA","string-db","224308.BSU29740/224308.BSU14590","physical","txid224308"
"BSU_14590","BSU_14600","PdhB","PdhC","pdhB","pdhC","PdhB","PdhC","subtiwiki","224308.BSU14600/224308.BSU14590","physical","txid224308"
"BSU_14590","BSU_14610","PdhB","PdhD","pdhB","pdhD","PdhB","PdhD","subtiwiki","224308.BSU14590/224308.BSU14610","physical","txid224308"
"BSU_14600","BSU_35940","PdhC","RbsA","pdhC","rbsA","PdhC","RbsA","subtiwiki","224308.BSU14600/224308.BSU35940","physical","txid224308"
"BSU_14600","BSU_37640","PdhC","LipL","pdhC","BSU_37640","PdhC","LipL","subtiwiki","224308.BSU14600/224308.BSU37640","physical","txid224308"
"BSU_14600","BSU_24060","PdhC","LpdV","pdhC","lpdV","PdhC","LpdV","string-db","224308.BSU24060/224308.BSU14600","physical","txid224308"
"BSU_14600","BSU_25210","PdhC","DnaG","pdhC","dnaG","PdhC","DnaG","string-db","224308.BSU25210/224308.BSU14600","physical","txid224308"
"BSU_14600","BSU_14610","PdhC","PdhD","pdhC","pdhD","PdhC","PdhD","subtiwiki","224308.BSU14600/224308.BSU14610","physical","txid224308"
"BSU_24060","BSU_24560","LpdV","GcvPA","lpdV","gcvPA","LpdV","GcvPA","string-db","224308.BSU24560/224308.BSU24060","physical","txid224308"
"BSU_24060","BSU_32800","LpdV","GcvH","lpdV","BSU_32800","LpdV","GcvH","string-db","224308.BSU32800/224308.BSU24060","physical","txid224308"
"BSU_24060","BSU_24550","LpdV","GcvPB","lpdV","gcvPB","LpdV","GcvPB","string-db","224308.BSU24550/224308.BSU24060","physical","txid224308"
"BSU_24060","BSU_24570","LpdV","GcvT","lpdV","gcvT","LpdV","GcvT","string-db","224308.BSU24570/224308.BSU24060","physical","txid224308"
"BSU_24570","BSU_32800","GcvT","GcvH","gcvT","BSU_32800","GcvT","GcvH","string-db","224308.BSU32800/224308.BSU24570","physical","txid224308"
"BSU_24570","BSU_36900","GcvT","GlyA","gcvT","glyA","GcvT","GlyA","string-db","224308.BSU36900/224308.BSU24570","physical","txid224308"
"BSU_24560","BSU_24570","GcvPA","GcvT","gcvPA","gcvT","GcvPA","GcvT","string-db","224308.BSU24570/224308.BSU24560","physical","txid224308"
"BSU_24560","BSU_32800","GcvPA","GcvH","gcvPA","BSU_32800","GcvPA","GcvH","string-db","224308.BSU32800/224308.BSU24560","physical","txid224308"
"BSU_19360","BSU_33040","OdhB","FumC","odhB","citG","OdhB","CitG","string-db","224308.BSU33040/224308.BSU19360","physical","txid224308"
"BSU_19360","BSU_19370","OdhB","OdhA","odhB","odhA","OdhB","OdhA","subtiwiki","224308.BSU19360/224308.BSU19370","physical","txid224308"
"BSU_19360","BSU_24060","OdhB","LpdV","odhB","lpdV","OdhB","LpdV","string-db","224308.BSU24060/224308.BSU19360","physical","txid224308"
"BSU_19360","BSU_29130","OdhB","Icd","odhB","icd","OdhB","Icd","subtiwiki","224308.BSU19360/224308.BSU29130","physical","txid224308"
"BSU_19360","BSU_10250","OdhB","LplJ","odhB","BSU_10250","OdhB","LplJ","subtiwiki","224308.BSU19360/224308.BSU10250","physical","txid224308"
"BSU_19360","BSU_37640","OdhB","LipL","odhB","BSU_37640","OdhB","LipL","subtiwiki","224308.BSU19360/224308.BSU37640","physical","txid224308"
"BSU_19360","BSU_13910","OdhB","PtsI","odhB","ptsI","OdhB","PtsI","subtiwiki","224308.BSU19360/224308.BSU13910","physical","txid224308"
"BSU_24050","BSU_24060","BkdAA","LpdV","bkdAA","lpdV","BkdAA","LpdV","subtiwiki","224308.BSU24050/224308.BSU24060","physical","txid224308"
"BSU_24040","BSU_25210","BkdAB","DnaG","bkdAB","dnaG","BkdAB","DnaG","string-db","224308.BSU25210/224308.BSU24040","physical","txid224308"
"BSU_24040","BSU_24050","BkdAB","BkdAA","bkdAB","bkdAA","BkdAB","BkdAA","subtiwiki","224308.BSU24040/224308.BSU24050","physical","txid224308"
"BSU_24040","BSU_40440","BkdAB","DnaC","bkdAB","BSU_40440","BkdAB","DnaC","string-db","224308.BSU40440/224308.BSU24040","physical","txid224308"
"BSU_24040","BSU_24060","BkdAB","LpdV","bkdAB","lpdV","BkdAB","LpdV","subtiwiki","224308.BSU24040/224308.BSU24060","physical","txid224308"
"BSU_19370","BSU_33040","OdhA","FumC","odhA","citG","OdhA","CitG","string-db","224308.BSU33040/224308.BSU19370","physical","txid224308"
"BSU_19370","BSU_24060","OdhA","LpdV","odhA","lpdV","OdhA","LpdV","string-db","224308.BSU24060/224308.BSU19370","physical","txid224308"
"BSU_24550","BSU_32800","GcvPB","GcvH","gcvPB","BSU_32800","GcvPB","GcvH","string-db","224308.BSU32800/224308.BSU24550","physical","txid224308"
"BSU_24550","BSU_24560","GcvPB","GcvPA","gcvPB","gcvPA","GcvPB","GcvPA","subtiwiki","224308.BSU24550/224308.BSU24560","physical","txid224308"
"BSU_24550","BSU_24570","GcvPB","GcvT","gcvPB","gcvT","GcvPB","GcvT","string-db","224308.BSU24570/224308.BSU24550","physical","txid224308"
"BSU_32800","BSU_37640","GcvH","LipL","BSU_32800","BSU_37640","GcvH","LipL","subtiwiki","224308.BSU32800/224308.BSU37640","physical","txid224308"
"BSU_32800","BSU_10250","GcvH","LplJ","BSU_32800","BSU_10250","GcvH","LplJ","subtiwiki","224308.BSU32800/224308.BSU10250","physical","txid224308"
"BSU_24030","BSU_24050","BkdB","BkdAA","bkdB","bkdAA","BkdB","BkdAA","subtiwiki","224308.BSU24030/224308.BSU24050","physical","txid224308"
"BSU_24030","BSU_24060","BkdB","LpdV","bkdB","lpdV","BkdB","LpdV","subtiwiki","224308.BSU24030/224308.BSU24060","physical","txid224308"
"BSU_24030","BSU_34360","BkdB","EpsB","bkdB","epsB","BkdB","EpsB","string-db","224308.BSU34360/224308.BSU24030","physical","txid224308"
"BSU_24030","BSU_24040","BkdB","BkdAB","bkdB","bkdAB","BkdB","BkdAB","subtiwiki","224308.BSU24030/224308.BSU24040","physical","txid224308"
"BSU_24030","BSU_37640","BkdB","LipL","bkdB","BSU_37640","BkdB","LipL","subtiwiki","224308.BSU24030/224308.BSU37640","physical","txid224308"
"BSU_08200","BSU_02350","MalP","GamP","malP","gamP","MalP","GamP","subtiwiki","224308.BSU08200/224308.BSU02350","physical","txid224308"
"BSU_08200","BSU_13890","MalP","PtsG","malP","ptsG","MalP","PtsG","subtiwiki","224308.BSU08200/224308.BSU13890","physical","txid224308"
"BSU_08200","BSU_22230","MalP","YpqE","malP","ptsA","MalP","PtsA","subtiwiki","224308.BSU08200/224308.BSU22230","physical","txid224308"
"BSU_08200","BSU_40120","MalP","YyzE","malP","BSU_40120","MalP","YyzE","string-db","224308.BSU40120/224308.BSU08200","physical","txid224308"
"BSU_08450","BSU_08460","YfiZ","YfhA","yfiZ","yfhA","YfiZ","YfhA","subtiwiki","224308.BSU08460/224308.BSU08450","physical","txid224308"
"BSU_08460","BSU_32940","YfhA","YusV","yfhA","yusV","YfhA","YusV","subtiwiki","224308.BSU08460/224308.BSU32940","physical","txid224308"
"BSU_08460","BSU_08440","YfhA","YfiY","yfhA","yfiY","YfhA","YfiY","subtiwiki","224308.BSU08460/224308.BSU08440","physical","txid224308"
"BSU_08470","BSU_19400","YfhB","SodC","BSU_08470","BSU_19400","YfhB","SodC","string-db","224308.BSU19400/224308.BSU08470","physical","txid224308"
"BSU_08520","BSU_22310","RecX","RecU","BSU_08520","recU","RecX","RecU","string-db","224308.BSU22310/224308.BSU08520","physical","txid224308"
"BSU_08650","BSU_04060","FabL","YcsG","fabL","ycsG","FabL","YcsG","subtiwiki","224308.BSU08650/224308.BSU04060","physical","txid224308"
"BSU_08650","BSU_29740","FabL","CcpA","fabL","ccpA","FabL","CcpA","string-db","224308.BSU29740/224308.BSU08650","physical","txid224308"
"BSU_08650","BSU_11720","FabL","FabI","fabL","fabI","FabL","FabI","string-db","224308.BSU11720/224308.BSU08650","physical","txid224308"
"BSU_11720","BSU_16870","FabI","YmfI","fabI","BSU_16870","FabI","YmfI","string-db","224308.BSU16870/224308.BSU11720","physical","txid224308"
"BSU_11720","BSU_15910","FabI","FabG","fabI","fabG","FabI","FabG","string-db","224308.BSU15910/224308.BSU11720","physical","txid224308"
"BSU_11720","BSU_29420","FabI","YtkK","fabI","ytkK","FabI","YtkK","string-db","224308.BSU29420/224308.BSU11720","physical","txid224308"
"BSU_11720","BSU_15900","FabI","FabD","fabI","fabD","FabI","FabD","string-db","224308.BSU15900/224308.BSU11720","physical","txid224308"
"BSU_11720","BSU_29740","FabI","CcpA","fabI","ccpA","FabI","CcpA","string-db","224308.BSU29740/224308.BSU11720","physical","txid224308"
"BSU_08710","BSU_28120","GsaB","HemL","BSU_08710","hemL","GsaB","HemL","string-db","224308.BSU28120/224308.BSU08710","physical","txid224308"
"BSU_08760","BSU_29740","Spo0M","CcpA","spo0M","ccpA","Spo0M","CcpA","string-db","224308.BSU29740/224308.BSU08760","physical","txid224308"
"BSU_08820","BSU_12420","KatA","YjoB","katA","yjoB","KatA","YjoB","subtiwiki","224308.BSU08820/224308.BSU12420","physical","txid224308"
"BSU_08820","BSU_39050","KatA","KatE","katA","katE","KatA","KatE","string-db","224308.BSU39050/224308.BSU08820","physical","txid224308"
"BSU_08820","BSU_38630","KatA","KatX","katA","katX","KatA","KatX","string-db","224308.BSU38630/224308.BSU08820","physical","txid224308"
"BSU_38630","BSU_39050","KatX","KatE","katX","katE","KatX","KatE","string-db","224308.BSU39050/224308.BSU38630","physical","txid224308"
"BSU_08830","BSU_08850","SsuB","SsuC","ssuB","ssuC","SsuB","SsuC","subtiwiki","224308.BSU08830/224308.BSU08850","physical","txid224308"
"BSU_08830","BSU_08840","SsuB","SsuA","ssuB","ssuA","SsuB","SsuA","subtiwiki","224308.BSU08830/224308.BSU08840","physical","txid224308"
"BSU_08840","BSU_08850","SsuA","SsuC","ssuA","ssuC","SsuA","SsuC","subtiwiki","224308.BSU08850/224308.BSU08840","physical","txid224308"
"BSU_08940","BSU_24300","YhbD","XseA","BSU_08940","BSU_24300","YhbD","XseA","string-db","224308.BSU24300/224308.BSU08940","physical","txid224308"
"BSU_09100","BSU_16490","CspB","RpsB","cspB","rpsB","CspB","RpsB","subtiwiki","224308.BSU09100/224308.BSU16490","physical","txid224308"
"BSU_09100","BSU_25140","CspB","CshB","cspB","BSU_25140","CspB","CshB","subtiwiki","224308.BSU09100/224308.BSU25140","physical","txid224308"
"BSU_09100","BSU_04580","CspB","CshA","cspB","BSU_04580","CspB","CshA","subtiwiki","224308.BSU09100/224308.BSU04580","physical","txid224308"
"BSU_09100","BSU_15830","CspB","YloU","cspB","BSU_15830","CspB","YloU","string-db","224308.BSU15830/224308.BSU09100","physical","txid224308"
"BSU_09100","BSU_24330","CspB","YqhY","cspB","BSU_24330","CspB","YqhY","string-db","224308.BSU24330/224308.BSU09100","physical","txid224308"
"BSU_09110","BSU_32750","YhcJ","MetN","BSU_09110","metN","YhcJ","MetN","string-db","224308.BSU32750/224308.BSU09110","physical","txid224308"
"BSU_09110","BSU_32740","YhcJ","MetP","BSU_09110","metP","YhcJ","MetP","string-db","224308.BSU32740/224308.BSU09110","physical","txid224308"
"BSU_09110","BSU_32730","YhcJ","MetQ","BSU_09110","metQ","YhcJ","MetQ","string-db","224308.BSU32730/224308.BSU09110","physical","txid224308"
"BSU_32740","BSU_32750","MetP","MetN","metP","metN","MetP","MetN","subtiwiki","224308.BSU32750/224308.BSU32740","physical","txid224308"
"BSU_32730","BSU_23560","MetQ","MleN","metQ","mleN","MetQ","MleN","subtiwiki","224308.BSU32730/224308.BSU23560","physical","txid224308"
"BSU_32730","BSU_38850","MetQ","YxkC","metQ","yxkC","MetQ","YxkC","subtiwiki","224308.BSU32730/224308.BSU38850","physical","txid224308"
"BSU_32730","BSU_35700","MetQ","TagH","metQ","tagH","MetQ","TagH","subtiwiki","224308.BSU32730/224308.BSU35700","physical","txid224308"
"BSU_32730","BSU_13950","MetQ","McpC","metQ","mcpC","MetQ","McpC","subtiwiki","224308.BSU32730/224308.BSU13950","physical","txid224308"
"BSU_32730","BSU_32750","MetQ","MetN","metQ","metN","MetQ","MetN","subtiwiki","224308.BSU32730/224308.BSU32750","physical","txid224308"
"BSU_32730","BSU_32740","MetQ","MetP","metQ","metP","MetQ","MetP","subtiwiki","224308.BSU32730/224308.BSU32740","physical","txid224308"
"BSU_09180","BSU_39940","YhcQ","YxaL","yhcQ","yxaL","YhcQ","YxaL","string-db","224308.BSU39940/224308.BSU09180","physical","txid224308"
"BSU_09300","BSU_22830","GlpD","GpsA","glpD","BSU_22830","GlpD","GpsA","string-db","224308.BSU22830/224308.BSU09300","physical","txid224308"
"BSU_09300","BSU_28190","GlpD","YsxC","glpD","ysxC","GlpD","YsxC","string-db","224308.BSU28190/224308.BSU09300","physical","txid224308"
"BSU_09300","BSU_27700","GlpD","YrbF","glpD","BSU_27700","GlpD","YrbF","subtiwiki","224308.BSU09300/224308.BSU27700","physical","txid224308"
"BSU_09300","BSU_02980","GlpD","OpuAA","glpD","opuAA","GlpD","OpuAA","subtiwiki","224308.BSU09300/224308.BSU02980","physical","txid224308"
"BSU_09300","BSU_22350","GlpD","DnaD","glpD","BSU_22350","GlpD","DnaD","subtiwiki","224308.BSU09300/224308.BSU22350","physical","txid224308"
"BSU_09300","BSU_07800","GlpD","TreP","glpD","treP","GlpD","TreP","subtiwiki","224308.BSU09300/224308.BSU07800","physical","txid224308"
"BSU_09310","BSU_29740","PgcA","CcpA","BSU_09310","ccpA","PgcA","CcpA","string-db","224308.BSU29740/224308.BSU09310","physical","txid224308"
"BSU_09310","BSU_17460","PgcA","GlnA","BSU_09310","glnA","PgcA","GlnA","string-db","224308.BSU17460/224308.BSU09310","physical","txid224308"
"BSU_09310","BSU_23500","PgcA","Drm","BSU_09310","drm","PgcA","Drm","string-db","224308.BSU23500/224308.BSU09310","physical","txid224308"
"BSU_09320","BSU_09330","YhcY","YhcZ","yhcY","yhcZ","YhcY","YhcZ","subtiwiki","224308.BSU09320/224308.BSU09330","physical","txid224308"
"BSU_09320","BSU_23220","YhcY","ScpA","yhcY","scpA","YhcY","ScpA","string-db","224308.BSU23220/224308.BSU09320","physical","txid224308"
"BSU_09380","BSU_19400","NsrR","SodC","nsrR","BSU_19400","NsrR","SodC","string-db","224308.BSU19400/224308.BSU09380","physical","txid224308"
"BSU_09420","BSU_15290","LytE","FtsZ","lytE","ftsZ","LytE","FtsZ","subtiwiki","224308.BSU09420/224308.BSU15290","physical","txid224308"
"BSU_09420","BSU_15160","LytE","PbpB","lytE","BSU_15160","LytE","PbpB","subtiwiki","224308.BSU09420/224308.BSU15160","physical","txid224308"
"BSU_09420","BSU_14470","LytE","MreBH","lytE","mreBH","LytE","MreBH","subtiwiki","224308.BSU09420/224308.BSU14470","physical","txid224308"
"BSU_09420","BSU_28030","LytE","MreB","lytE","mreB","LytE","MreB","string-db","224308.BSU28030/224308.BSU09420","physical","txid224308"
"BSU_14470","BSU_36410","MreBH","Mbl","mreBH","mbl","MreBH","Mbl","subtiwiki","224308.BSU14470/224308.BSU36410","physical","txid224308"
