"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_36420","BSU_24360","BSU_36420","SpoIIIAH","spoIIID","spoIIIAH","BSU_36420","SpoIIIAH","subtiwiki","224308.BSU36420/224308.BSU24360","repression","txid224308"
"BSU_36420","BSU_09770","BSU_36420","YheD","spoIIID","yheD","BSU_36420","YheD","subtiwiki","224308.BSU36420/224308.BSU09770","activation","txid224308"
"BSU_36420","BSU_09780","BSU_36420","BSU_09780","spoIIID","yheC","BSU_36420","BSU_09780","subtiwiki","224308.BSU36420/224308.BSU09780","activation","txid224308"
"BSU_36420","BSU_11760","BSU_36420","CotX","spoIIID","cotX","BSU_36420","CotX","subtiwiki","224308.BSU36420/224308.BSU11760","activation","txid224308"
"BSU_36420","BSU_11770","BSU_36420","CotW","spoIIID","cotW","BSU_36420","CotW","subtiwiki","224308.BSU36420/224308.BSU11770","activation","txid224308"
"BSU_36420","BSU_11780","BSU_36420","CotV","spoIIID","cotV","BSU_36420","CotV","subtiwiki","224308.BSU36420/224308.BSU11780","activation","txid224308"
"BSU_36420","BSU_25760","BSU_36420","SigK","spoIIID","sigK","BSU_36420","SigK","subtiwiki","224308.BSU36420/224308.BSU25760","activation","txid224308"
"BSU_36420","BSU_27980","BSU_36420","SpoIVFA","spoIIID","spoIVFA","BSU_36420","SpoIVFA","subtiwiki","224308.BSU36420/224308.BSU27980","repression","txid224308"
"BSU_36420","BSU_27970","BSU_36420","SpoIVFB","spoIIID","spoIVFB","BSU_36420","SpoIVFB","subtiwiki","224308.BSU36420/224308.BSU27970","repression","txid224308"
"BSU_36420","BSU_14250","BSU_36420","YknT","spoIIID","yknT","BSU_36420","YknT","subtiwiki","224308.BSU36420/224308.BSU14250","activation","txid224308"
"BSU_36420","BSU_17700","BSU_36420","CotC","spoIIID","cotC","BSU_36420","CotC","subtiwiki","224308.BSU36420/224308.BSU17700","repression","txid224308"
"BSU_36420","BSU_15200","BSU_36420","MurD","spoIIID","murD","BSU_36420","MurD","subtiwiki","224308.BSU36420/224308.BSU15200","repression","txid224308"
"BSU_36420","BSU_15210","BSU_36420","SpoVE","spoIIID","spoVE","BSU_36420","SpoVE","subtiwiki","224308.BSU36420/224308.BSU15210","repression","txid224308"
"BSU_36420","BSU_15190","BSU_36420","BSU_15190","spoIIID","mraY","BSU_36420","BSU_15190","subtiwiki","224308.BSU36420/224308.BSU15190","repression","txid224308"
"BSU_36420","BSU_15180","BSU_36420","MurE","spoIIID","murE","BSU_36420","MurE","subtiwiki","224308.BSU36420/224308.BSU15180","repression","txid224308"
"BSU_36420","BSU_25770","BSU_36420","SpoIVCA","spoIIID","spoIVCA","BSU_36420","SpoIVCA","subtiwiki","224308.BSU36420/224308.BSU25770","activation","txid224308"
"BSU_36420","BSU_28410","BSU_36420","GerE","spoIIID","gerE","BSU_36420","GerE","subtiwiki","224308.BSU36420/224308.BSU28410","activation","txid224308"
"BSU_36420","BSU_12090","BSU_36420","BSU_12090","spoIIID","cotT","BSU_36420","BSU_12090","subtiwiki","224308.BSU36420/224308.BSU12090","activation","txid224308"
"BSU_36420","BSU_02600","BSU_36420","CwlJ","spoIIID","cwlJ","BSU_36420","CwlJ","subtiwiki","224308.BSU36420/224308.BSU02600","activation","txid224308"
"BSU_36420","BSU_00160","BSU_36420","YaaH","spoIIID","yaaH","BSU_36420","YaaH","subtiwiki","224308.BSU36420/224308.BSU00160","repression","txid224308"
"BSU_36420","BSU_15170","BSU_36420","SpoVD","spoIIID","spoVD","BSU_36420","SpoVD","subtiwiki","224308.BSU36420/224308.BSU15170","repression","txid224308"
"BSU_36420","BSU_22520","BSU_36420","BSU_22520","spoIIID","ypjB","BSU_36420","BSU_22520","subtiwiki","224308.BSU36420/224308.BSU22520","repression","txid224308"
"BSU_36420","BSU_09830","BSU_36420","YhaX","spoIIID","yhaX","BSU_36420","YhaX","subtiwiki","224308.BSU36420/224308.BSU09830","repression","txid224308"
"BSU_36420","BSU_25070","BSU_36420","IspG","spoIIID","ispG","BSU_36420","IspG","subtiwiki","224308.BSU36420/224308.BSU25070","repression","txid224308"
"BSU_36420","BSU_22200","BSU_36420","BSU_22200","spoIIID","cotD","BSU_36420","BSU_22200","subtiwiki","224308.BSU36420/224308.BSU22200","repression","txid224308"
"BSU_36420","BSU_25060","BSU_36420","BSU_25060","spoIIID","yqfZ","BSU_36420","BSU_25060","subtiwiki","224308.BSU36420/224308.BSU25060","repression","txid224308"
"BSU_36420","BSU_40530","BSU_36420","BSU_40530","spoIIID","cotF","BSU_36420","BSU_40530","subtiwiki","224308.BSU36420/224308.BSU40530","activation","txid224308"
"BSU_36420","BSU_28380","BSU_36420","GerM","spoIIID","gerM","BSU_36420","GerM","subtiwiki","224308.BSU36420/224308.BSU28380","repression","txid224308"
"NA","BSU_00950","NA","MrnC","E9866855F0156859C45E98F3B385FE1263BB7EBC","mrnC","NA","MrnC","subtiwiki","224308.NA/224308.BSU00950","RNA switch","txid224308"
"NA","BSU_01770","NA","GlmM","E9866855F0156859C45E98F3B385FE1263BB7EBC","glmM","NA","GlmM","subtiwiki","224308.NA/224308.BSU01770","RNA switch","txid224308"
"NA","BSU_01750","NA","YbbP","E9866855F0156859C45E98F3B385FE1263BB7EBC","cdaA","NA","CdaA","subtiwiki","224308.NA/224308.BSU01750","RNA switch","txid224308"
"NA","BSU_01780","NA","GlmS","E9866855F0156859C45E98F3B385FE1263BB7EBC","glmS","NA","GlmS","subtiwiki","224308.NA/224308.BSU01780","RNA switch","txid224308"
"NA","BSU_01760","NA","CdaR","E9866855F0156859C45E98F3B385FE1263BB7EBC","cdaR","NA","CdaR","subtiwiki","224308.NA/224308.BSU01760","RNA switch","txid224308"
"NA","BSU_38840","NA","BSU_38840","E9866855F0156859C45E98F3B385FE1263BB7EBC","yxkD","NA","BSU_38840","subtiwiki","224308.NA/224308.BSU38840","RNA switch","txid224308"
"NA","BSU_13300","NA","MgtE","E9866855F0156859C45E98F3B385FE1263BB7EBC","mgtE","NA","MgtE","subtiwiki","224308.NA/224308.BSU13300","RNA switch","txid224308"
"NA","BSU_11010","NA","SamT","E9866855F0156859C45E98F3B385FE1263BB7EBC","yitJ","NA","SamT","subtiwiki","224308.NA/224308.BSU11010","RNA switch","txid224308"
"NA","BSU_14770","NA","YlaG","E9866855F0156859C45E98F3B385FE1263BB7EBC","ylaG","NA","BipA","subtiwiki","224308.NA/224308.BSU14770","negative regulation","txid224308"
"NA","BSU_14780","NA","BSU_14780","E9866855F0156859C45E98F3B385FE1263BB7EBC","ylaH","NA","BSU_14780","subtiwiki","224308.NA/224308.BSU14780","negative regulation","txid224308"
"NA","BSU_01020","NA","RplK","E9866855F0156859C45E98F3B385FE1263BB7EBC","rplK","NA","RplK","subtiwiki","224308.NA/224308.BSU01020","negative regulation","txid224308"
"NA","BSU_01500","NA","RpsI","E9866855F0156859C45E98F3B385FE1263BB7EBC","rpsI","NA","RpsI","subtiwiki","224308.NA/224308.BSU01500","negative regulation","txid224308"
"NA","BSU_34010","NA","YvbW","E9866855F0156859C45E98F3B385FE1263BB7EBC","yvbW","NA","YvbW","subtiwiki","224308.NA/224308.BSU34010","RNA switch","txid224308"
"NA","BSU_01490","NA","RplM","E9866855F0156859C45E98F3B385FE1263BB7EBC","rplM","NA","RplM","subtiwiki","224308.NA/224308.BSU01490","negative regulation","txid224308"
"NA","BSU_misc_RNA_3","NA","BSU_misc_RNA_3","E9866855F0156859C45E98F3B385FE1263BB7EBC","BSU_misc_RNA_3","NA","BSU_misc_RNA_3","subtiwiki","224308.NA/224308.BSUmiscRNA3","negative regulation","txid224308"
"NA","BSU_01030","NA","RplA","E9866855F0156859C45E98F3B385FE1263BB7EBC","rplA","NA","RplA","subtiwiki","224308.NA/224308.BSU01030","negative regulation","txid224308"
"NA","BSU_01480","NA","TruA","E9866855F0156859C45E98F3B385FE1263BB7EBC","truA","NA","TruA","subtiwiki","224308.NA/224308.BSU01480","negative regulation","txid224308"
"NA","BSU_33330","NA","BSU_33330","E9866855F0156859C45E98F3B385FE1263BB7EBC","yvsH","NA","BSU_33330","subtiwiki","224308.NA/224308.BSU33330","RNA switch","txid224308"
"NA","BSU_24260","NA","BSU_24260","E9866855F0156859C45E98F3B385FE1263BB7EBC","tlyA","NA","BSU_24260","subtiwiki","224308.NA/224308.BSU24260","negative regulation","txid224308"
"NA","BSU_24270","NA","BSU_24270","E9866855F0156859C45E98F3B385FE1263BB7EBC","dxs","NA","BSU_24270","subtiwiki","224308.NA/224308.BSU24270","negative regulation","txid224308"
"NA","BSU_16500","NA","Tsf","E9866855F0156859C45E98F3B385FE1263BB7EBC","tsf","NA","Tsf","subtiwiki","224308.NA/224308.BSU16500","negative regulation","txid224308"
"NA","BSU_16510","NA","BSU_16510","E9866855F0156859C45E98F3B385FE1263BB7EBC","pyrH","NA","BSU_16510","subtiwiki","224308.NA/224308.BSU16510","negative regulation","txid224308"
"NA","BSU_05800","NA","BSU_05800","E9866855F0156859C45E98F3B385FE1263BB7EBC","pbuE","NA","BSU_05800","subtiwiki","224308.NA/224308.BSU05800","RNA switch","txid224308"
"NA","BSU_24240","NA","BSU_24240","E9866855F0156859C45E98F3B385FE1263BB7EBC","recN","NA","BSU_24240","subtiwiki","224308.NA/224308.BSU24240","negative regulation","txid224308"
"NA","BSU_01130","NA","TufA","E9866855F0156859C45E98F3B385FE1263BB7EBC","tufA","NA","TufA","subtiwiki","224308.NA/224308.BSU01130","negative regulation","txid224308"
"NA","BSU_01090","NA","RplGB","E9866855F0156859C45E98F3B385FE1263BB7EBC","rplGB","NA","RplGB","subtiwiki","224308.NA/224308.BSU01090","negative regulation","txid224308"
"NA","BSU_01110","NA","RpsG","E9866855F0156859C45E98F3B385FE1263BB7EBC","rpsG","NA","RpsG","subtiwiki","224308.NA/224308.BSU01110","negative regulation","txid224308"
"NA","BSU_16520","NA","Frr","E9866855F0156859C45E98F3B385FE1263BB7EBC","frr","NA","Frr","subtiwiki","224308.NA/224308.BSU16520","negative regulation","txid224308"
"NA","BSU_01120","NA","FusA","E9866855F0156859C45E98F3B385FE1263BB7EBC","fusA","NA","FusA","subtiwiki","224308.NA/224308.BSU01120","negative regulation","txid224308"
"NA","BSU_16490","NA","RpsB","E9866855F0156859C45E98F3B385FE1263BB7EBC","rpsB","NA","RpsB","subtiwiki","224308.NA/224308.BSU16490","negative regulation","txid224308"
"NA","BSU_16040","NA","RplS","E9866855F0156859C45E98F3B385FE1263BB7EBC","rplS","NA","RplS","subtiwiki","224308.NA/224308.BSU16040","negative regulation","txid224308"
"NA","BSU_15820","NA","RpmB","E9866855F0156859C45E98F3B385FE1263BB7EBC","rpmB","NA","RpmB","subtiwiki","224308.NA/224308.BSU15820","negative regulation","txid224308"
"NA","BSU_15430","NA","IleS","E9866855F0156859C45E98F3B385FE1263BB7EBC","ileS","NA","IleS","subtiwiki","224308.NA/224308.BSU15430","RNA switch","txid224308"
"NA","BSU_16690","NA","PnpA","E9866855F0156859C45E98F3B385FE1263BB7EBC","pnpA","NA","PnpA","subtiwiki","224308.NA/224308.BSU16690","negative regulation","txid224308"
"NA","BSU_21000","NA","YonT","E9866855F0156859C45E98F3B385FE1263BB7EBC","yonT","NA","YonT","subtiwiki","224308.NA/224308.BSU21000","antisense RNA","txid224308"
"NA","BSU_01100","NA","RpsL","E9866855F0156859C45E98F3B385FE1263BB7EBC","rpsL","NA","RpsL","subtiwiki","224308.NA/224308.BSU01100","negative regulation","txid224308"
"NA","BSU_24250","NA","AhrC","E9866855F0156859C45E98F3B385FE1263BB7EBC","ahrC","NA","AhrC","subtiwiki","224308.NA/224308.BSU24250","negative regulation","txid224308"
"NA","BSU_27410","NA","AlaS","E9866855F0156859C45E98F3B385FE1263BB7EBC","alaS","NA","AlaS","subtiwiki","224308.NA/224308.BSU27410","RNA switch","txid224308"
"NA","BSU_27380","NA","YrzB","E9866855F0156859C45E98F3B385FE1263BB7EBC","yrzB","NA","YrzB","subtiwiki","224308.NA/224308.BSU27380","RNA switch","txid224308"
"NA","BSU_27400","NA","BSU_27400","E9866855F0156859C45E98F3B385FE1263BB7EBC","reoM","NA","BSU_27400","subtiwiki","224308.NA/224308.BSU27400","RNA switch","txid224308"
"NA","BSU_27390","NA","BSU_27390","E9866855F0156859C45E98F3B385FE1263BB7EBC","yrrK","NA","BSU_27390","subtiwiki","224308.NA/224308.BSU27390","RNA switch","txid224308"
"NA","BSU_29670","NA","TyrS","E9866855F0156859C45E98F3B385FE1263BB7EBC","tyrS","NA","TyrS","subtiwiki","224308.NA/224308.BSU29670","RNA switch","txid224308"
"NA","BSU_13890","NA","PtsG","E9866855F0156859C45E98F3B385FE1263BB7EBC","ptsG","NA","PtsG","subtiwiki","224308.NA/224308.BSU13890","negative regulation","txid224308"
"NA","BSU_13910","NA","PtsI","E9866855F0156859C45E98F3B385FE1263BB7EBC","ptsI","NA","PtsI","subtiwiki","224308.NA/224308.BSU13910","negative regulation","txid224308"
"NA","BSU_15940","NA","Smc","E9866855F0156859C45E98F3B385FE1263BB7EBC","smc","NA","Smc","subtiwiki","224308.NA/224308.BSU15940","negative regulation","txid224308"
"NA","BSU_15950","NA","FtsY","E9866855F0156859C45E98F3B385FE1263BB7EBC","ftsY","NA","FtsY","subtiwiki","224308.NA/224308.BSU15950","negative regulation","txid224308"
"NA","BSU_13900","NA","PtsH","E9866855F0156859C45E98F3B385FE1263BB7EBC","ptsH","NA","PtsH","subtiwiki","224308.NA/224308.BSU13900","negative regulation","txid224308"
"NA","BSU_15930","NA","Rnc","E9866855F0156859C45E98F3B385FE1263BB7EBC","rnc","NA","Rnc","subtiwiki","224308.NA/224308.BSU15930","negative regulation","txid224308"
"NA","BSU_13990","NA","KinA","E9866855F0156859C45E98F3B385FE1263BB7EBC","kinA","NA","KinA","subtiwiki","224308.NA/224308.BSU13990","positive regulation","txid224308"
"NA","BSU_23210","NA","SpcB","E9866855F0156859C45E98F3B385FE1263BB7EBC","scpB","NA","ScpB","subtiwiki","224308.NA/224308.BSU23210","negative regulation","txid224308"
"NA","BSU_23220","NA","ScpA","E9866855F0156859C45E98F3B385FE1263BB7EBC","scpA","NA","ScpA","subtiwiki","224308.NA/224308.BSU23220","negative regulation","txid224308"
"NA","BSU_23200","NA","BSU_23200","E9866855F0156859C45E98F3B385FE1263BB7EBC","ypuI","NA","BSU_23200","subtiwiki","224308.NA/224308.BSU23200","negative regulation","txid224308"
"NA","BSU_34330","NA","EpsE","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsE","NA","EpsE","subtiwiki","224308.NA/224308.BSU34330","processive antitermination","txid224308"
"NA","BSU_34370","NA","EpsA","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsA","NA","EpsA","subtiwiki","224308.NA/224308.BSU34370","processive antitermination","txid224308"
"NA","BSU_38170","NA","QoxA","E9866855F0156859C45E98F3B385FE1263BB7EBC","qoxA","NA","QoxA","subtiwiki","224308.NA/224308.BSU38170","negative regulation","txid224308"
"NA","BSU_27520","NA","CymR","E9866855F0156859C45E98F3B385FE1263BB7EBC","cymR","NA","CymR","subtiwiki","224308.NA/224308.BSU27520","negative regulation","txid224308"
"NA","BSU_34340","NA","BSU_34340","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsD","NA","BSU_34340","subtiwiki","224308.NA/224308.BSU34340","processive antitermination","txid224308"
"NA","BSU_34250","NA","BSU_34250","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsL","NA","BSU_34250","subtiwiki","224308.NA/224308.BSU34250","processive antitermination","txid224308"
"NA","BSU_34320","NA","BSU_34320","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsF","NA","BSU_34320","subtiwiki","224308.NA/224308.BSU34320","processive antitermination","txid224308"
"NA","BSU_34310","NA","BSU_34310","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsG","NA","BSU_34310","subtiwiki","224308.NA/224308.BSU34310","processive antitermination","txid224308"
"NA","BSU_34290","NA","BSU_34290","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsI","NA","BSU_34290","subtiwiki","224308.NA/224308.BSU34290","processive antitermination","txid224308"
"NA","BSU_34240","NA","BSU_34240","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsM","NA","BSU_34240","subtiwiki","224308.NA/224308.BSU34240","processive antitermination","txid224308"
"NA","BSU_38960","NA","YxjG","E9866855F0156859C45E98F3B385FE1263BB7EBC","yxjG","NA","YxjG","subtiwiki","224308.NA/224308.BSU38960","RNA switch","txid224308"
"NA","BSU_34280","NA","BSU_34280","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsJ","NA","BSU_34280","subtiwiki","224308.NA/224308.BSU34280","processive antitermination","txid224308"
"NA","BSU_38160","NA","QoxB","E9866855F0156859C45E98F3B385FE1263BB7EBC","qoxB","NA","QoxB","subtiwiki","224308.NA/224308.BSU38160","negative regulation","txid224308"
"NA","BSU_34360","NA","EpsB","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsB","NA","EpsB","subtiwiki","224308.NA/224308.BSU34360","processive antitermination","txid224308"
"NA","BSU_34350","NA","BSU_34350","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsC","NA","BSU_34350","subtiwiki","224308.NA/224308.BSU34350","processive antitermination","txid224308"
"NA","BSU_27500","NA","TrmU","E9866855F0156859C45E98F3B385FE1263BB7EBC","trmU","NA","TrmU","subtiwiki","224308.NA/224308.BSU27500","negative regulation","txid224308"
"NA","BSU_34230","NA","BSU_34230","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsN","NA","BSU_34230","subtiwiki","224308.NA/224308.BSU34230","processive antitermination","txid224308"
"NA","BSU_38140","NA","QoxD","E9866855F0156859C45E98F3B385FE1263BB7EBC","qoxD","NA","QoxD","subtiwiki","224308.NA/224308.BSU38140","negative regulation","txid224308"
"NA","BSU_27510","NA","IscSA","E9866855F0156859C45E98F3B385FE1263BB7EBC","yrvO","NA","YrvO","subtiwiki","224308.NA/224308.BSU27510","negative regulation","txid224308"
"NA","BSU_34265","NA","BSU_34265","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsK","NA","BSU_34265","subtiwiki","224308.NA/224308.BSU34265","processive antitermination","txid224308"
"NA","BSU_34300","NA","BSU_34300","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsH","NA","BSU_34300","subtiwiki","224308.NA/224308.BSU34300","processive antitermination","txid224308"
"NA","BSU_34220","NA","BSU_34220","E9866855F0156859C45E98F3B385FE1263BB7EBC","epsO","NA","BSU_34220","subtiwiki","224308.NA/224308.BSU34220","processive antitermination","txid224308"
"NA","BSU_38150","NA","QoxC","E9866855F0156859C45E98F3B385FE1263BB7EBC","qoxC","NA","QoxC","subtiwiki","224308.NA/224308.BSU38150","negative regulation","txid224308"
"NA","BSU_18540","NA","BSU_18540","E9866855F0156859C45E98F3B385FE1263BB7EBC","yoaB","NA","BSU_18540","subtiwiki","224308.NA/224308.BSU18540","RNA switch","txid224308"
"NA","BSU_18560","NA","YoaD","E9866855F0156859C45E98F3B385FE1263BB7EBC","yoaD","NA","YoaD","subtiwiki","224308.NA/224308.BSU18560","RNA switch","txid224308"
"NA","BSU_18550","NA","YoaC","E9866855F0156859C45E98F3B385FE1263BB7EBC","yoaC","NA","YoaC","subtiwiki","224308.NA/224308.BSU18550","RNA switch","txid224308"
"NA","BSU_25260","NA","GlyS","E9866855F0156859C45E98F3B385FE1263BB7EBC","glyS","NA","GlyS","subtiwiki","224308.NA/224308.BSU25260","RNA switch","txid224308"
"NA","BSU_13180","NA","MetE","E9866855F0156859C45E98F3B385FE1263BB7EBC","metE","NA","MetE","subtiwiki","224308.NA/224308.BSU13180","RNA switch","txid224308"
"NA","BSU_23800","NA","ProI","E9866855F0156859C45E98F3B385FE1263BB7EBC","proI","NA","ProI","subtiwiki","224308.NA/224308.BSU23800","RNA switch","txid224308"
"NA","BSU_25270","NA","GlyQ","E9866855F0156859C45E98F3B385FE1263BB7EBC","glyQ","NA","GlyQ","subtiwiki","224308.NA/224308.BSU25270","RNA switch","txid224308"
"NA","BSU_37550","NA","BSU_37550","E9866855F0156859C45E98F3B385FE1263BB7EBC","ywhA","NA","BSU_37550","subtiwiki","224308.NA/224308.BSU37550","RNA switch","txid224308"
"NA","BSU_37560","NA","ThrZ","E9866855F0156859C45E98F3B385FE1263BB7EBC","thrZ","NA","ThrZ","subtiwiki","224308.NA/224308.BSU37560","RNA switch","txid224308"
"NA","BSU_36010","NA","AlsS","E9866855F0156859C45E98F3B385FE1263BB7EBC","alsS","NA","AlsS","subtiwiki","224308.NA/224308.BSU36010","positive regulation","txid224308"
"NA","BSU_36000","NA","BSU_36000","E9866855F0156859C45E98F3B385FE1263BB7EBC","alsD","NA","BSU_36000","subtiwiki","224308.NA/224308.BSU36000","positive regulation","txid224308"
"NA","BSU_27610","NA","Apt","E9866855F0156859C45E98F3B385FE1263BB7EBC","apt","NA","Apt","subtiwiki","224308.NA/224308.BSU27610","negative regulation","txid224308"
"NA","BSU_27620","NA","RecJ","E9866855F0156859C45E98F3B385FE1263BB7EBC","recJ","NA","RecJ","subtiwiki","224308.NA/224308.BSU27620","negative regulation","txid224308"
"NA","BSU_15630","NA","SirC","E9866855F0156859C45E98F3B385FE1263BB7EBC","ylnF","NA","SirC","subtiwiki","224308.NA/224308.BSU15630","RNA switch","txid224308"
"NA","BSU_15620","NA","SirB","E9866855F0156859C45E98F3B385FE1263BB7EBC","sirB","NA","SirB","subtiwiki","224308.NA/224308.BSU15620","RNA switch","txid224308"
"NA","BSU_15600","NA","CysC","E9866855F0156859C45E98F3B385FE1263BB7EBC","cysC","NA","CysC","subtiwiki","224308.NA/224308.BSU15600","RNA switch","txid224308"
"NA","BSU_40890","NA","RpsR","E9866855F0156859C45E98F3B385FE1263BB7EBC","rpsR","NA","RpsR","subtiwiki","224308.NA/224308.BSU40890","negative regulation","txid224308"
