"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_33221","BSU_38499","YvrHb","BSU_38499","yvrHb","dltX","YvrHb","BSU_38499","subtiwiki","224308.BSU33221/224308.BSU38499","activation","txid224308"
"BSU_33221","BSU_38520","YvrHb","DltC","yvrHb","dltC","YvrHb","DltC","subtiwiki","224308.BSU33221/224308.BSU38520","activation","txid224308"
"BSU_33221","BSU_38530","YvrHb","DltD","yvrHb","dltD","YvrHb","DltD","subtiwiki","224308.BSU33221/224308.BSU38530","activation","txid224308"
"BSU_33221","BSU_38540","YvrHb","BSU_38540","yvrHb","dltE","YvrHb","BSU_38540","subtiwiki","224308.BSU33221/224308.BSU38540","activation","txid224308"
"BSU_33221","BSU_38500","YvrHb","DltA","yvrHb","dltA","YvrHb","DltA","subtiwiki","224308.BSU33221/224308.BSU38500","activation","txid224308"
"BSU_33221","BSU_38510","YvrHb","DltB","yvrHb","dltB","YvrHb","DltB","subtiwiki","224308.BSU33221/224308.BSU38510","activation","txid224308"
"BSU_33221","BSU_33230","YvrHb","SigO","yvrHb","sigO","YvrHb","SigO","subtiwiki","224308.BSU33221/224308.BSU33230","activation","txid224308"
"BSU_33221","BSU_33222","YvrHb","RsoA","yvrHb","rsoA","YvrHb","RsoA","subtiwiki","224308.BSU33221/224308.BSU33222","activation","txid224308"
"BSU_33221","BSU_39230","YvrHb","WapA","yvrHb","wapA","YvrHb","WapA","subtiwiki","224308.BSU33221/224308.BSU39230","activation","txid224308"
"BSU_33221","BSU_39220","YvrHb","YxxG","yvrHb","wapI","YvrHb","WapI","subtiwiki","224308.BSU33221/224308.BSU39220","activation","txid224308"
"BSU_33221","BSU_10770","YvrHb","WprA","yvrHb","wprA","YvrHb","WprA","subtiwiki","224308.BSU33221/224308.BSU10770","activation","txid224308"
"BSU_33221","BSU_23100","YvrHb","SigX","yvrHb","sigX","YvrHb","SigX","subtiwiki","224308.BSU33221/224308.BSU23100","activation","txid224308"
"BSU_33221","BSU_23090","YvrHb","RsiX","yvrHb","rsiX","YvrHb","RsiX","subtiwiki","224308.BSU33221/224308.BSU23090","activation","txid224308"
"BSU_04820","BSU_04870","ImmR","BSU_04870","immR","nicK","ImmR","BSU_04870","subtiwiki","224308.BSU04820/224308.BSU04870","repression","txid224308"
"BSU_04820","BSU_04839","ImmR","BSU_04839","immR","ydzL","ImmR","BSU_04839","subtiwiki","224308.BSU04820/224308.BSU04839","repression","txid224308"
"BSU_04820","BSU_04840","ImmR","BSU_04840","immR","devI","ImmR","BSU_04840","subtiwiki","224308.BSU04820/224308.BSU04840","repression","txid224308"
"BSU_04820","BSU_04830","ImmR","BSU_04830","immR","xis","ImmR","BSU_04830","subtiwiki","224308.BSU04820/224308.BSU04830","repression","txid224308"
"BSU_04820","BSU_04860","ImmR","BSU_04860","immR","ydcQ","ImmR","BSU_04860","subtiwiki","224308.BSU04820/224308.BSU04860","repression","txid224308"
"BSU_04820","BSU_04930","ImmR","BSU_04930","immR","conD","ImmR","BSU_04930","subtiwiki","224308.BSU04820/224308.BSU04930","repression","txid224308"
"BSU_04820","BSU_04960","ImmR","ConG","immR","conG","ImmR","ConG","subtiwiki","224308.BSU04820/224308.BSU04960","repression","txid224308"
"BSU_04820","BSU_04990","ImmR","YddJ","immR","yddJ","ImmR","YddJ","subtiwiki","224308.BSU04820/224308.BSU04990","repression","txid224308"
"BSU_04820","BSU_04910","ImmR","ConB","immR","conB","ImmR","ConB","subtiwiki","224308.BSU04820/224308.BSU04910","repression","txid224308"
"BSU_04820","BSU_04880","ImmR","BSU_04880","immR","ydcS","ImmR","BSU_04880","subtiwiki","224308.BSU04820/224308.BSU04880","repression","txid224308"
"BSU_04820","BSU_04920","ImmR","BSU_04920","immR","conC","ImmR","BSU_04920","subtiwiki","224308.BSU04820/224308.BSU04920","repression","txid224308"
"BSU_04820","BSU_04890","ImmR","BSU_04890","immR","ydcT","ImmR","BSU_04890","subtiwiki","224308.BSU04820/224308.BSU04890","repression","txid224308"
"BSU_04820","BSU_04900","ImmR","BSU_04900","immR","yddA","ImmR","BSU_04900","subtiwiki","224308.BSU04820/224308.BSU04900","repression","txid224308"
"BSU_04820","BSU_04940","ImmR","ConE","immR","conE","ImmR","ConE","subtiwiki","224308.BSU04820/224308.BSU04940","repression","txid224308"
"BSU_04820","BSU_04850","ImmR","BSU_04850","immR","ydcP","ImmR","BSU_04850","subtiwiki","224308.BSU04820/224308.BSU04850","repression","txid224308"
"BSU_04820","new_535832_536095","ImmR","new_535832_536095","immR","S172","ImmR","new_535832_536095","subtiwiki","224308.BSU04820/224308.new535832536095","repression","txid224308"
"BSU_04820","BSU_04980","ImmR","BSU_04980","immR","yddI","ImmR","BSU_04980","subtiwiki","224308.BSU04820/224308.BSU04980","repression","txid224308"
"BSU_04820","BSU_04950","ImmR","BSU_04950","immR","yddF","ImmR","BSU_04950","subtiwiki","224308.BSU04820/224308.BSU04950","repression","txid224308"
"BSU_04820","BSU_04970","ImmR","CwlT","immR","cwlT","ImmR","CwlT","subtiwiki","224308.BSU04820/224308.BSU04970","repression","txid224308"
"BSU_33790","BSU_33780","SdpR","SdpI","sdpR","sdpI","SdpR","SdpI","subtiwiki","224308.BSU33790/224308.BSU33780","repression","txid224308"
"BSU_33790","BSU_33790","SdpR","SdpR","sdpR","sdpR","SdpR","SdpR","subtiwiki","224308.BSU33790/224308.BSU33790","repression","txid224308"
"BSU_33790","BSU_32850","SdpR","PutM","sdpR","fadM","SdpR","PutM","subtiwiki","224308.BSU33790/224308.BSU32850","activation","txid224308"
"BSU_33790","BSU_32820","SdpR","BSU_32820","sdpR","fadE","SdpR","BSU_32820","subtiwiki","224308.BSU33790/224308.BSU32820","activation","txid224308"
"BSU_33790","BSU_32830","SdpR","FadA","sdpR","fadA","SdpR","FadA","subtiwiki","224308.BSU33790/224308.BSU32830","activation","txid224308"
"BSU_33790","BSU_32840","SdpR","FadN","sdpR","fadN","SdpR","FadN","subtiwiki","224308.BSU33790/224308.BSU32840","activation","txid224308"
"BSU_24100","BSU_24090","BkdR","BSU_24090","bkdR","ptb","BkdR","BSU_24090","subtiwiki","224308.BSU24100/224308.BSU24090","activation","txid224308"
"BSU_24100","BSU_24030","BkdR","BkdB","bkdR","bkdB","BkdR","BkdB","subtiwiki","224308.BSU24100/224308.BSU24030","activation","txid224308"
"BSU_24100","BSU_24060","BkdR","LpdV","bkdR","lpdV","BkdR","LpdV","subtiwiki","224308.BSU24100/224308.BSU24060","activation","txid224308"
"BSU_24100","BSU_24070","BkdR","Buk","bkdR","buk","BkdR","Buk","subtiwiki","224308.BSU24100/224308.BSU24070","activation","txid224308"
"BSU_24100","BSU_24050","BkdR","BkdAA","bkdR","bkdAA","BkdR","BkdAA","subtiwiki","224308.BSU24100/224308.BSU24050","activation","txid224308"
"BSU_24100","BSU_24040","BkdR","BkdAB","bkdR","bkdAB","BkdR","BkdAB","subtiwiki","224308.BSU24100/224308.BSU24040","activation","txid224308"
"BSU_24100","BSU_24080","BkdR","Bcd","bkdR","bcd","BkdR","Bcd","subtiwiki","224308.BSU24100/224308.BSU24080","activation","txid224308"
"BSU_33080","BSU_05720","LiaR","BSU_05720","liaR","ydhE","LiaR","BSU_05720","subtiwiki","224308.BSU33080/224308.BSU05720","activation","txid224308"
"BSU_33080","BSU_33110","LiaR","LiaG","liaR","liaG","LiaR","LiaG","subtiwiki","224308.BSU33080/224308.BSU33110","activation","txid224308"
"BSU_33080","BSU_33080","LiaR","LiaR","liaR","liaR","LiaR","LiaR","subtiwiki","224308.BSU33080/224308.BSU33080","activation","txid224308"
"BSU_33080","BSU_33090","LiaR","LiaS","liaR","liaS","LiaR","LiaS","subtiwiki","224308.BSU33080/224308.BSU33090","activation","txid224308"
"BSU_33080","BSU_33100","LiaR","LiaF","liaR","liaF","LiaR","LiaF","subtiwiki","224308.BSU33080/224308.BSU33100","activation","txid224308"
"BSU_33080","BSU_33130","LiaR","LiaI","liaR","liaI","LiaR","LiaI","subtiwiki","224308.BSU33080/224308.BSU33130","activation","txid224308"
"BSU_33080","BSU_33120","LiaR","LiaH","liaR","liaH","LiaR","LiaH","subtiwiki","224308.BSU33080/224308.BSU33120","activation","txid224308"
"BSU_33080","BSU_09330","LiaR","YhcZ","liaR","yhcZ","LiaR","YhcZ","subtiwiki","224308.BSU33080/224308.BSU09330","activation","txid224308"
"BSU_33080","BSU_09340","LiaR","BSU_09340","liaR","yhdA","LiaR","BSU_09340","subtiwiki","224308.BSU33080/224308.BSU09340","activation","txid224308"
"BSU_33080","BSU_09320","LiaR","YhcY","liaR","yhcY","LiaR","YhcY","subtiwiki","224308.BSU33080/224308.BSU09320","activation","txid224308"
"BSU_06960","BSU_06970","RhgL","RhiL","rhgL","rhiL","RhgL","RhiL","subtiwiki","224308.BSU06960/224308.BSU06970","activation","txid224308"
"BSU_06960","BSU_07050","RhgL","RhgW","rhgL","yesW","RhgL","RhgW","subtiwiki","224308.BSU06960/224308.BSU07050","activation","txid224308"
"BSU_06960","BSU_07040","RhgL","BSU_07040","rhgL","yesV","RhgL","BSU_07040","subtiwiki","224308.BSU06960/224308.BSU07040","activation","txid224308"
"BSU_06960","BSU_07020","RhgL","BSU_07020","rhgL","yesT","RhgL","BSU_07020","subtiwiki","224308.BSU06960/224308.BSU07020","activation","txid224308"
"BSU_06960","BSU_06990","RhgL","RhiG","rhgL","rhiG","RhgL","RhiG","subtiwiki","224308.BSU06960/224308.BSU06990","activation","txid224308"
"BSU_06960","BSU_07060","RhgL","RhgX","rhgL","yesX","RhgL","RhgX","subtiwiki","224308.BSU06960/224308.BSU07060","activation","txid224308"
"BSU_06960","BSU_06980","RhgL","RhiF","rhgL","rhiF","RhgL","RhiF","subtiwiki","224308.BSU06960/224308.BSU06980","activation","txid224308"
"BSU_06960","BSU_07010","RhgL","YesS","rhgL","rhgR","RhgL","RhgR","subtiwiki","224308.BSU06960/224308.BSU07010","activation","txid224308"
"BSU_06960","BSU_07080","RhgL","RhgZ","rhgL","yesZ","RhgL","YesZ","subtiwiki","224308.BSU06960/224308.BSU07080","activation","txid224308"
"BSU_06960","BSU_07000","RhgL","BSU_07000","rhgL","rhiN","RhgL","BSU_07000","subtiwiki","224308.BSU06960/224308.BSU07000","activation","txid224308"
"BSU_06960","BSU_07070","RhgL","BSU_07070","rhgL","yesY","RhgL","BSU_07070","subtiwiki","224308.BSU06960/224308.BSU07070","activation","txid224308"
"BSU_06960","BSU_07030","RhgL","BSU_07030","rhgL","yesU","RhgL","BSU_07030","subtiwiki","224308.BSU06960/224308.BSU07030","activation","txid224308"
"BSU_08300","BSU_08330","LnrK","YfiN","lnrK","lnrN","LnrK","LnrN","subtiwiki","224308.BSU08300/224308.BSU08330","activation","txid224308"
"BSU_08300","BSU_08310","LnrK","LnrL","lnrK","lnrL","LnrK","LnrL","subtiwiki","224308.BSU08300/224308.BSU08310","activation","txid224308"
"BSU_08300","BSU_08320","LnrK","YfiM","lnrK","lnrM","LnrK","LnrM","subtiwiki","224308.BSU08300/224308.BSU08320","activation","txid224308"
"BSU_02450","BSU_02420","GlnL","BSU_02420","glnL","glnT","GlnL","BSU_02420","subtiwiki","224308.BSU02450/224308.BSU02420","activation","txid224308"
"BSU_02450","BSU_02430","GlnL","GlsA","glnL","glsA","GlnL","GlsA","subtiwiki","224308.BSU02450/224308.BSU02430","activation","txid224308"
"BSU_34720","BSU_34690","PsdR","PsdB","psdR","psdB","PsdR","PsdB","subtiwiki","224308.BSU34720/224308.BSU34690","activation","txid224308"
"BSU_34720","BSU_34720","PsdR","PsdR","psdR","psdR","PsdR","PsdR","subtiwiki","224308.BSU34720/224308.BSU34720","activation","txid224308"
"BSU_34720","BSU_34700","PsdR","PsdA","psdR","psdA","PsdR","PsdA","subtiwiki","224308.BSU34720/224308.BSU34700","activation","txid224308"
"BSU_34720","BSU_34710","PsdR","PsdS","psdR","psdS","PsdR","PsdS","subtiwiki","224308.BSU34720/224308.BSU34710","activation","txid224308"
"BSU_02740","BSU_02760","NatR","NatB","natR","natB","NatR","NatB","subtiwiki","224308.BSU02740/224308.BSU02760","activation","txid224308"
"BSU_02740","BSU_02750","NatR","NatA","natR","natA","NatR","NatA","subtiwiki","224308.BSU02740/224308.BSU02750","activation","txid224308"
"BSU_38070","BSU_38030","SacT","BSU_38030","sacT","ywdA","SacT","BSU_38030","subtiwiki","224308.BSU38070/224308.BSU38030","antitermination","txid224308"
"BSU_38070","BSU_38040","SacT","SacA","sacT","sacA","SacT","SacA","subtiwiki","224308.BSU38070/224308.BSU38040","antitermination","txid224308"
"BSU_38070","BSU_38050","SacT","SacP","sacT","sacP","SacT","SacP","subtiwiki","224308.BSU38070/224308.BSU38050","antitermination","txid224308"
"BSU_31530","BSU_07570","MalR","YflS","malR","yflS","MalR","YflS","subtiwiki","224308.BSU31530/224308.BSU07570","activation","txid224308"
"BSU_31530","BSU_31580","MalR","BSU_31580","malR","maeN","MalR","BSU_31580","subtiwiki","224308.BSU31530/224308.BSU31580","activation","txid224308"
"BSU_31530","BSU_37050","MalR","BSU_37050","malR","maeA","MalR","BSU_37050","subtiwiki","224308.BSU31530/224308.BSU37050","activation","txid224308"
"BSU_31530","BSU_37040","MalR","BSU_37040","malR","ywkB","MalR","BSU_37040","subtiwiki","224308.BSU31530/224308.BSU37040","activation","txid224308"
"BSU_40350","BSU_40320","RocR","RocF","rocR","rocF","RocR","RocF","subtiwiki","224308.BSU40350/224308.BSU40320","activation","txid224308"
"BSU_40350","BSU_40340","RocR","BSU_40340","rocR","rocD","RocR","BSU_40340","subtiwiki","224308.BSU40350/224308.BSU40340","activation","txid224308"
"BSU_40350","BSU_40330","RocR","BSU_40330","rocR","rocE","RocR","BSU_40330","subtiwiki","224308.BSU40350/224308.BSU40330","activation","txid224308"
"BSU_40350","BSU_37790","RocR","RocG","rocR","rocG","RocR","RocG","subtiwiki","224308.BSU40350/224308.BSU37790","activation","txid224308"
"BSU_40350","BSU_17850","RocR","LexA","rocR","lexA","RocR","LexA","subtiwiki","224308.BSU40350/224308.BSU17850","autorepression","txid224308"
"BSU_40350","BSU_37760","RocR","BSU_37760","rocR","rocC","RocR","BSU_37760","subtiwiki","224308.BSU40350/224308.BSU37760","activation","txid224308"
"BSU_40350","BSU_37770","RocR","BSU_37770","rocR","rocB","RocR","BSU_37770","subtiwiki","224308.BSU40350/224308.BSU37770","activation","txid224308"
"BSU_40350","BSU_37780","RocR","RocA","rocR","rocA","RocR","RocA","subtiwiki","224308.BSU40350/224308.BSU37780","activation","txid224308"
"BSU_40350","BSU_40350","RocR","RocR","rocR","rocR","RocR","RocR","subtiwiki","224308.BSU40350/224308.BSU40350","autorepression","txid224308"
"BSU_00470","BSU_22070","PurR","Xpt","purR","xpt","PurR","Xpt","subtiwiki","224308.BSU00470/224308.BSU22070","repression","txid224308"
"BSU_00470","BSU_22060","PurR","BSU_22060","purR","pbuX","PurR","BSU_22060","subtiwiki","224308.BSU00470/224308.BSU22060","repression","txid224308"
"BSU_00470","BSU_06450","PurR","PurC","purR","purC","PurR","PurC","subtiwiki","224308.BSU00470/224308.BSU06450","repression","txid224308"
"BSU_00470","BSU_06420","PurR","PurE","purR","purE","PurR","PurE","subtiwiki","224308.BSU00470/224308.BSU06420","repression","txid224308"
"BSU_00470","BSU_06510","PurR","PurN","purR","purN","PurR","PurN","subtiwiki","224308.BSU00470/224308.BSU06510","repression","txid224308"
"BSU_00470","BSU_06470","PurR","PurQ","purR","purQ","PurR","PurQ","subtiwiki","224308.BSU00470/224308.BSU06470","repression","txid224308"
"BSU_00470","BSU_06440","PurR","PurB","purR","purB","PurR","PurB","subtiwiki","224308.BSU00470/224308.BSU06440","repression","txid224308"
"BSU_00470","BSU_06520","PurR","PurH","purR","purH","PurR","PurH","subtiwiki","224308.BSU00470/224308.BSU06520","repression","txid224308"
"BSU_00470","BSU_06460","PurR","PurS","purR","purS","PurR","PurS","subtiwiki","224308.BSU00470/224308.BSU06460","repression","txid224308"
"BSU_00470","BSU_06430","PurR","BSU_06430","purR","purK","PurR","BSU_06430","subtiwiki","224308.BSU00470/224308.BSU06430","repression","txid224308"
"BSU_00470","BSU_06480","PurR","PurL","purR","purL","PurR","PurL","subtiwiki","224308.BSU00470/224308.BSU06480","repression","txid224308"
"BSU_00470","BSU_06500","PurR","BSU_06500","purR","purM","PurR","BSU_06500","subtiwiki","224308.BSU00470/224308.BSU06500","repression","txid224308"
"BSU_00470","BSU_06490","PurR","PurF","purR","purF","PurR","PurF","subtiwiki","224308.BSU00470/224308.BSU06490","repression","txid224308"
"BSU_00470","BSU_06530","PurR","PurD","purR","purD","PurR","PurD","subtiwiki","224308.BSU00470/224308.BSU06530","repression","txid224308"
"BSU_00470","BSU_06370","PurR","BSU_06370","purR","pbuG","PurR","BSU_06370","subtiwiki","224308.BSU00470/224308.BSU06370","RNA switch","txid224308"
"BSU_00470","BSU_40420","PurR","PurA","purR","purA","PurR","PurA","subtiwiki","224308.BSU00470/224308.BSU40420","repression","txid224308"
"BSU_00470","BSU_36900","PurR","GlyA","purR","glyA","PurR","GlyA","subtiwiki","224308.BSU00470/224308.BSU36900","repression","txid224308"
"BSU_00470","BSU_24310","PurR","FolD","purR","folD","PurR","FolD","subtiwiki","224308.BSU00470/224308.BSU24310","repression","txid224308"
"BSU_00470","BSU_24320","PurR","NusB","purR","nusB","PurR","NusB","subtiwiki","224308.BSU00470/224308.BSU24320","repression","txid224308"
"BSU_00470","BSU_00460","PurR","IspE","purR","ispE","PurR","IspE","subtiwiki","224308.BSU00470/224308.BSU00460","repression","txid224308"
"BSU_00470","BSU_00480","PurR","YabJ","purR","yabJ","PurR","YabJ","subtiwiki","224308.BSU00470/224308.BSU00480","repression","txid224308"
"BSU_00470","BSU_32130","PurR","BSU_32130","purR","guaC","PurR","BSU_32130","subtiwiki","224308.BSU00470/224308.BSU32130","repression","txid224308"
"BSU_00470","BSU_29990","PurR","BSU_29990","purR","pbuO","PurR","BSU_29990","subtiwiki","224308.BSU00470/224308.BSU29990","repression","txid224308"
"BSU_00470","BSU_00110","PurR","PdxS","purR","pdxS","PurR","PdxS","subtiwiki","224308.BSU00470/224308.BSU00110","repression","txid224308"
"BSU_00470","BSU_14860","PurR","PycA","purR","pycA","PurR","PycA","subtiwiki","224308.BSU00470/224308.BSU14860","repression","txid224308"
"BSU_00470","BSU_00120","PurR","PdxT","purR","pdxT","PurR","PdxT","subtiwiki","224308.BSU00470/224308.BSU00120","repression","txid224308"
"BSU_00470","BSU_12860","PurR","BSU_12860","purR","steT","PurR","BSU_12860","subtiwiki","224308.BSU00470/224308.BSU12860","repression","txid224308"
"BSU_00470","BSU_00470","PurR","PurR","purR","purR","PurR","PurR","subtiwiki","224308.BSU00470/224308.BSU00470","repression","txid224308"
"BSU_38420","BSU_38420","SacY","SacY","sacY","sacY","SacY","SacY","subtiwiki","224308.BSU38420/224308.BSU38420","antitermination","txid224308"
"BSU_38420","BSU_38410","SacY","SacX","sacY","sacX","SacY","SacX","subtiwiki","224308.BSU38420/224308.BSU38410","antitermination","txid224308"
"BSU_38420","BSU_34460","SacY","BSU_34460","sacY","levB","SacY","BSU_34460","subtiwiki","224308.BSU38420/224308.BSU34460","antitermination","txid224308"
"BSU_38420","BSU_34450","SacY","BSU_34450","sacY","sacB","SacY","BSU_34450","subtiwiki","224308.BSU38420/224308.BSU34450","antitermination","txid224308"
"BSU_14240","BSU_11920","Rok","YjcN","rok","yjcN","Rok","YjcN","subtiwiki","224308.BSU14240/224308.BSU11920","repression","txid224308"
"BSU_14240","BSU_40150","Rok","YydI","rok","epeA","Rok","EpeA","subtiwiki","224308.BSU14240/224308.BSU40150","repression","txid224308"
"BSU_14240","BSU_40140","Rok","YydJ","rok","epeB","Rok","EpeB","subtiwiki","224308.BSU14240/224308.BSU40140","repression","txid224308"
"BSU_14240","BSU_40170","Rok","EpeE","rok","epeE","Rok","EpeE","subtiwiki","224308.BSU14240/224308.BSU40170","repression","txid224308"
"BSU_14240","BSU_40160","Rok","EpeP","rok","epeP","Rok","EpeP","subtiwiki","224308.BSU14240/224308.BSU40160","repression","txid224308"
"BSU_14240","BSU_40180","Rok","EpeX","rok","epeX","Rok","EpeX","subtiwiki","224308.BSU14240/224308.BSU40180","repression","txid224308"
"BSU_14240","BSU_14240","Rok","Rok","rok","rok","Rok","Rok","subtiwiki","224308.BSU14240/224308.BSU14240","repression","txid224308"
"BSU_14240","BSU_37350","Rok","BSU_37350","rok","sboA","Rok","BSU_37350","subtiwiki","224308.BSU14240/224308.BSU37350","repression","txid224308"
"BSU_14240","BSU_37430","Rok","BSU_37430","rok","albG","Rok","BSU_37430","subtiwiki","224308.BSU14240/224308.BSU37430","repression","txid224308"
